NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-19 20:15:15,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-01-19 20:15:15,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-01-19 20:15:07,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-01-19 20:15:12,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-01-19 20:15:12,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-01-19 20:15:11,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-01-19 20:15:14,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-01-19 20:15:03,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-19 20:15:07,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-19 20:15:06,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-19 20:15:04,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-19 20:15:02,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-01-19 20:15:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-19 20:15:11,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-19 20:15:01,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-19 20:15:02,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-19 20:15:01,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-19 16:18:38,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-01-19 20:15:11,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-01-19 20:15:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-01-19 20:15:10,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-01-19 20:15:11,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-19 20:15:11,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-19 20:15:13,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-01-19 20:15:03,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-19 20:15:16,OLTENITA (CL),6°C
