NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-22 14:30:16,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-02-22 14:30:15,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-02-22 14:30:09,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-02-22 14:30:14,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-02-22 14:30:13,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-02-22 14:30:13,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-02-22 14:30:12,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-02-22 14:30:09,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-22 14:30:08,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-22 14:30:08,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-02-22 14:30:08,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-02-22 14:30:07,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-22 14:30:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-02-22 14:30:12,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-02-22 14:30:04,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-02-22 14:30:04,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-02-22 14:30:04,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-02-22 14:30:12,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-02-22 14:30:12,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-22 10:52:02,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-02-22 14:30:12,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-02-22 14:30:12,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-02-22 14:30:13,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-02-22 14:30:12,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-22 14:30:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-02-22 14:30:17,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-02-22 14:30:16,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-22 11:37:43,DRAJNA NOUA (CL),10°C
