NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-08 15:30:30,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2025-09-08 15:30:29,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2025-09-08 15:30:10,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2025-09-08 15:31:20,PITESTI (AG),28°C
9.5,"Automată, Stație meteo ANM",2025-09-08 15:30:48,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2025-09-08 15:30:45,CURTEA DE ARGES (AG),28°C
9.7,"Automată, Stație meteo ANM",2025-09-08 15:30:34,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-08 15:30:12,ARAD (AR),30°C
9.9,"Automată, Stație meteo ANM",2025-09-08 15:30:39,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2025-09-08 15:30:14,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2025-09-08 15:31:38,TARGU OCNA (BC),26°C
9.12,"Automată, Stație meteo ANM",2025-09-08 15:31:15,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2025-09-08 15:30:20,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2025-09-08 15:30:24,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2025-09-08 15:31:34,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2025-09-08 15:30:46,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2025-09-08 15:30:22,BOTOSANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2025-09-08 15:31:24,PREDEAL (BV),22°C
9.19,"Automată, Stație meteo ANM",2025-09-08 15:30:55,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-08 10:44:53,BRASOV (BV),23°C
9.21,"Automată, Stație meteo ANM",2025-09-08 15:30:26,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2025-09-08 15:31:17,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2025-09-08 15:30:31,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2025-09-08 15:31:26,RAMNICU SARAT (BZ),27°C
9.25,"Automată, Stație meteo ANM",2025-09-08 15:30:40,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2025-09-08 15:30:32,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2025-09-08 15:31:14,OLTENITA (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:44,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:44,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:44,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:43,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2025-09-08 15:30:23,BOZOVICI (CS),30°C
9.33,"Automată, Stație meteo ANM",2025-09-08 15:31:16,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2025-09-08 15:31:09,MOLDOVA VECHE (CS),31°C
9.35,"Automată, Stație meteo ANM",2025-09-08 15:30:36,CARANSEBES (CS),29°C
9.36,"Automată, Stație meteo ANM",2025-09-08 15:31:27,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2025-09-08 15:30:17,BAILE HERCULANE (CS),29°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:45,DUNAREA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:45,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2025-09-08 15:30:41,CONSTANTA (CT),26°C
9.41,"Automată, Stație meteo ANM",2025-09-08 15:30:37,CERNAVODA (CT),30°C
9.42,"Automată, Stație meteo ANM",2025-09-08 15:30:59,HARSOVA (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:43,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2025-09-08 15:31:06,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2025-09-08 15:31:07,MEDGIDIA (CT),28°C
9.46,"Automată, Stație meteo ANM",2025-09-08 15:31:46,AMZACEA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:43,MIRCEA VODA (CT),27°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:43,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-08 11:40:43,VALU LUI TRAIAN (CT),25°C
9.5,"Automată, Stație meteo ANM",2025-09-08 15:30:08,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2025-09-08 15:31:31,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-08 10:44:54,SFANTU GHEORGHE (CV),22°C
9.53,"Automată, Stație meteo ANM",2025-09-08 15:31:02,INTORSURA BUZAULUI (CV),25°C
9.54,"Automată, Stație meteo ANM",2025-09-08 15:31:39,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2025-09-08 15:31:41,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2025-09-08 15:31:35,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2025-09-08 15:30:44,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2025-09-08 15:30:19,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2025-09-08 15:30:31,CALAFAT (DJ),31°C
9.6,"Automată, Stație meteo ANM",2025-09-08 15:31:36,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2025-09-08 15:31:46,RANCA (GJ),18°C
