NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-27 04:01:57,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-27 04:01:55,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-10-27 04:00:58,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2023-10-27 04:01:34,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-27 04:01:36,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-10-27 04:01:43,PITESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-27 04:01:26,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-10-27 04:00:57,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-27 04:00:46,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2023-10-27 04:00:54,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-27 04:00:49,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-10-27 04:00:34,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-10-27 04:00:37,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-27 04:01:27,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2023-10-27 04:00:28,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-27 04:00:15,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-10-27 04:00:25,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-27 04:01:17,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-10-27 04:01:21,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-10-27 04:01:19,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-27 04:01:22,RAMNICU SARAT (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-10-27 04:01:39,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2023-10-27 04:01:27,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2023-10-27 04:00:44,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2023-10-27 04:02:03,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2023-10-27 04:02:07,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-10-27 04:01:40,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2023-10-27 04:01:13,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2023-10-27 04:01:24,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2023-10-27 04:01:47,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-10-27 04:01:41,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-27 04:01:30,ORAVITA (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-10-27 04:02:08,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2023-10-27 04:02:17,MANGALIA (CT),19°C
9.35,"Automată, Stație meteo ANM",2023-10-27 04:01:51,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2023-10-27 04:02:01,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2023-10-27 04:02:09,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2023-10-27 04:02:05,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-10-27 04:02:15,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-10-27 04:00:59,TARGU SECUIESC (CV),10°C
9.41,"Automată, Stație meteo ANM",2023-10-27 04:01:06,INTORSURA BUZAULUI (CV),8°C
9.42,"Automată, Stație meteo ANM",2023-10-27 04:01:02,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.43,"Automată, Stație meteo ANM",2023-10-27 04:01:45,TARGOVISTE (DB),8°C
