NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-17 20:15:12,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-17 20:15:12,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-03-17 20:15:06,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-03-17 20:15:11,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-17 20:15:10,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-17 20:15:10,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-03-17 20:15:11,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-03-17 20:15:04,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-03-17 20:15:06,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-17 20:15:06,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-03-17 20:15:05,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-03-17 20:15:02,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-03-17 20:15:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-03-17 20:15:10,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-03-17 20:15:01,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-17 20:15:01,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-17 20:15:00,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-17 16:02:14,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-03-17 20:15:09,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-03-17 20:15:09,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-03-17 20:15:09,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-03-17 20:15:10,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-17 20:15:09,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-03-17 20:15:11,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-03-17 20:15:03,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-03-17 20:15:15,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-03-17 20:15:14,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:10,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:10,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:09,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-17 16:45:10,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-03-17 20:15:11,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-03-17 20:15:10,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-03-17 20:15:11,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-03-17 20:15:12,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-03-17 20:15:09,RESITA (CS),11°C
