NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-26 15:30:20,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-09-26 15:30:20,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-09-26 15:30:13,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2024-09-26 15:30:18,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-09-26 15:30:18,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-09-26 15:30:17,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-09-26 15:30:18,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-09-26 15:30:11,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-09-26 15:30:13,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-09-26 15:30:13,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-09-26 15:30:12,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-09-26 15:30:09,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-09-26 15:30:09,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-09-26 15:30:17,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-09-26 15:30:07,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-09-26 15:30:08,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-09-26 15:30:04,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-26 11:24:34,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-09-26 15:30:16,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-09-26 15:30:16,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-09-26 15:30:16,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2024-09-26 15:30:17,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-09-26 15:30:16,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2024-09-26 15:30:18,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-09-26 15:30:11,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2024-09-26 15:30:21,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-09-26 15:30:21,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:24,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:25,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:22,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:25,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-09-26 15:30:18,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-09-26 15:30:17,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-09-26 15:30:18,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-09-26 15:30:19,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-09-26 15:30:17,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-09-26 15:30:16,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-09-26 15:30:21,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-09-26 15:30:22,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-26 11:54:23,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-09-26 15:30:21,CERNAVODA (CT),28°C
