NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-22 22:00:25,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2026-04-22 22:00:24,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-04-22 22:00:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-04-22 22:00:42,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-22 22:00:44,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-04-22 22:00:28,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-04-22 22:01:10,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-04-22 22:00:34,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-04-22 22:00:08,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2026-04-22 22:01:35,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2026-04-22 22:00:10,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2026-04-22 22:01:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-04-22 22:00:17,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2026-04-22 22:00:21,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-04-22 22:00:19,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2026-04-22 22:01:29,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-22 22:00:43,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-22 16:08:12,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-22 22:01:15,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-04-22 22:00:51,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-22 22:00:22,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-04-22 22:01:07,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-04-22 22:01:17,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2026-04-22 22:00:26,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-04-22 22:00:36,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2026-04-22 22:01:04,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-22 22:00:27,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-22 16:50:54,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-22 16:50:53,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-22 16:50:54,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-22 16:50:53,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2026-04-22 22:00:12,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-04-22 22:01:06,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2026-04-22 22:00:20,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-04-22 22:01:01,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2026-04-22 22:01:19,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2026-04-22 22:00:30,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2026-04-22 22:00:58,MANGALIA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2026-04-22 16:50:55,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2026-04-22 22:00:37,CONSTANTA (CT),9°C
9.41,"Automată, Stație meteo ANM",2026-04-22 22:00:05,ADAMCLISI (CT),8°C
9.42,"Automată, Stație meteo ANM",2026-04-22 22:00:33,CERNAVODA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-22 16:50:51,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2026-04-22 22:01:47,AMZACEA (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-22 16:50:55,DUNAREA (CT),13°C
