NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-13 20:15:06,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-13 20:15:06,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-13 20:15:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-13 20:15:11,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-13 20:15:07,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-13 20:15:12,DEDULESTI-MORARESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-11-13 20:15:16,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-13 20:15:10,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-13 20:15:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-13 20:15:19,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-13 20:15:02,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-13 20:15:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-13 20:15:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-11-13 20:15:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2024-11-13 20:15:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-13 20:15:12,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-13 20:15:18,STEFANESTI STANCA (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-13 16:26:31,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-13 20:15:05,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2024-11-13 20:15:13,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-11-13 20:15:16,PREDEAL (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-11-13 20:15:16,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-13 20:15:06,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-13 20:15:17,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-13 20:15:10,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-11-13 20:15:15,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-13 20:15:07,CALARASI (CL),5°C
9.28,"Automată, Stație meteo ANM",2024-11-13 20:15:05,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-11-13 20:15:16,ORAVITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-11-13 20:15:15,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-11-13 20:15:02,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-11-13 20:15:09,CARANSEBES (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-11-13 20:15:17,RESITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-11-13 20:15:11,CONSTANTA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-11-13 20:15:21,AMZACEA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-11-13 20:15:10,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-11-13 20:15:15,MEDGIDIA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-11-13 20:15:15,MANGALIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-11-13 20:15:01,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-11-13 20:15:14,HARSOVA (CT),5°C
9.41,"Manuală, personal C.N.A.I.R.",2024-11-13 15:56:01,SFANTU GHEORGHE (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-11-13 20:15:17,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-11-13 20:15:19,TARGU SECUIESC (CV),3°C
9.44,"Automată, Stație meteo ANM",2024-11-13 20:15:14,INTORSURA BUZAULUI (CV),2°C
9.45,"Automată, Stație meteo ANM",2024-11-13 20:15:20,TITU (DB),2°C
9.46,"Automată, Stație meteo ANM",2024-11-13 20:15:19,TARGOVISTE (DB),-1°C
9.47,"Automată, Stație meteo ANM",2024-11-13 20:15:11,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-11-13 20:15:03,BECHET (DJ),6°C
9.49,"Automată, Stație meteo ANM",2024-11-13 20:15:07,CALAFAT (DJ),5°C
9.5,"Automată, Stație meteo ANM",2024-11-13 20:15:16,POLOVRAGI (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-11-13 20:15:19,TARGU JIU (GJ),4°C
9.52,"Automată, Stație meteo ANM",2024-11-13 20:15:21,RANCA (GJ),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-13 20:15:19,TARGU LOGRESTI (GJ),-1°C
9.54,"Automată, Stație meteo ANM",2024-11-13 20:15:14,GALATI (GL),6°C
9.55,"Automată, Stație meteo ANM",2024-11-13 20:15:20,TECUCI (GL),6°C
9.56,"Automată, Stație meteo ANM",2024-11-13 20:15:14,GIURGIU (GR),5°C
9.57,"Automată, Stație meteo ANM",2024-11-13 20:15:12,DEVA (HD),5°C
9.58,"Automată, Stație meteo ANM",2024-11-13 20:15:16,PETROSANI (HD),3°C
9.59,"Automată, Stație meteo ANM",2024-11-13 20:15:15,MIERCUREA CIUC (HR),2°C
9.6,"Automată, Stație meteo ANM",2024-11-13 20:15:15,ODORHEIUL SECUIESC (HR),3°C
9.61,"Automată, Stație meteo ANM",2024-11-13 20:15:06,BUCIN (HR),-4°C
9.62,"Automată, Stație meteo ANM",2024-11-13 20:15:06,BUCURESTI AFUMATI (IF),4°C
9.63,"Automată, Stație meteo ANM",2024-11-13 20:15:13,FETESTI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-11-13 20:15:18,SLOBOZIA (IL),5°C
9.65,"Automată, Stație meteo ANM",2024-11-13 20:15:20,URZICENI (IL),5°C
9.66,"Automată, Stație meteo ANM",2024-11-13 20:15:14,IASI (IS),2°C
9.67,"Automată, Stație meteo ANM",2024-11-13 20:15:11,COTNARI (IS),2°C
9.68,"Automată, Stație meteo ANM",2024-11-13 20:15:12,DROBETA TURNU SEVERIN (MH),6°C
9.69,"Manuală, personal C.N.A.I.R.",2024-11-13 15:42:09,ORSOVA (MH),8°C
9.7,"Automată, Stație meteo ANM",2024-11-13 20:15:02,BAIA MARE (MM),1°C
9.71,"Manuală, personal C.N.A.I.R.",2024-11-13 15:51:22,UNGHENI (MS),4°C
9.72,"Automată, Stație meteo ANM",2024-11-13 20:15:19,TARGU MURES (MS),4°C
9.73,"Automată, Stație meteo ANM",2024-11-13 20:15:17,ROMAN (NT),2°C
9.74,"Automată, Stație meteo ANM",2024-11-13 20:15:16,PIATRA NEAMT (NT),2°C
9.75,"Automată, Stație meteo ANM",2024-11-13 20:15:19,TARGU NEAMT (NT),3°C
9.76,"Automată, Stație meteo ANM",2024-11-13 20:15:08,CARACAL (OT),5°C
9.77,"Automată, Stație meteo ANM",2024-11-13 20:15:17,SLATINA (OT),5°C
9.78,"Automată, Stație meteo ANM",2024-11-13 20:15:16,PLOIESTI (PH),0°C
9.79,"Automată, Stație meteo ANM",2024-11-13 20:15:07,CAMPINA (PH),0°C
9.8,"Automată, Stație meteo ANM",2024-11-13 20:15:02,BALEA LAC (SB),-3°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-13 15:51:10,SALISTE (SB),4°C
9.82,"Automată, Stație meteo ANM",2024-11-13 20:15:17,SIBIU (SB),3°C
9.83,"Automată, Stație meteo ANM",2024-11-13 20:15:05,BOITA (SB),3°C
9.84,"Automată, Stație meteo ANM",2024-11-13 20:15:20,ZALAU (SJ),2°C
9.85,"Automată, Stație meteo ANM",2024-11-13 20:15:17,SATU MARE (SM),2°C
9.86,"Automată, Stație meteo ANM",2024-11-13 20:15:16,POIANA STAMPEI (SV),-1°C
9.87,"Automată, Stație meteo ANM",2024-11-13 20:15:16,RADAUTI (SV),2°C
9.88,"Automată, Stație meteo ANM",2024-11-13 20:15:18,SUCEAVA (SV),2°C
9.89,"Automată, Stație meteo ANM",2024-11-13 20:15:20,TULCEA (TL),7°C
9.9,"Automată, Stație meteo ANM",2024-11-13 20:15:17,SANNICOLAU MARE (TM),4°C
9.91,"Automată, Stație meteo ANM",2024-11-13 20:15:20,TIMISOARA (TM),4°C
9.92,"Automată, Stație meteo ANM",2024-11-13 20:15:15,JIMBOLIA (TM),4°C
9.93,"Automată, Stație meteo ANM",2024-11-13 20:15:15,LUGOJ (TM),3°C
9.94,"Automată, Stație meteo ANM",2024-11-13 20:15:21,ZIMNICEA (TR),5°C
9.95,"Automată, Stație meteo ANM",2024-11-13 20:15:20,TURNU MAGURELE (TR),6°C
9.96,"Automată, Stație meteo ANM",2024-11-13 20:15:17,ROSIORII DE VEDE (TR),4°C
9.97,"Automată, Stație meteo ANM",2024-11-13 20:15:02,ALEXANDRIA (TR),5°C
9.98,"Automată, Stație meteo ANM",2024-11-13 20:15:12,DRAGASANI (VL),4°C
9.99,"Automată, Stație meteo ANM",2024-11-13 20:15:20,VOINEASA (VL),3°C
9.1,"Automată, Stație meteo ANM",2024-11-13 20:15:17,RAMNICU VALCEA (VL),2°C
9.101,"Automată, Stație meteo ANM",2024-11-13 20:15:15,OBARSIA LOTRULUI (VL),-5°C
9.102,"Automată, Stație meteo ANM",2024-11-13 20:15:13,FOCSANI (VN),7°C
9.103,"Automată, Stație meteo ANM",2024-11-13 20:15:02,ADJUD (VN),4°C
9.104,"Automată, Stație meteo ANM",2024-11-13 20:15:15,NEGRESTI (VASLUI) (VS),3°C
9.105,"Automată, Stație meteo ANM",2024-11-13 20:15:02,BARLAD (VS),5°C
9.106,"Automată, Stație meteo ANM",2024-11-13 20:15:20,VASLUI (VS),3°C
