NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-30 20:15:43,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-30 20:15:42,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-30 20:15:27,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-10-30 20:15:37,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-10-30 20:15:37,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-30 20:15:34,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-30 20:15:39,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-10-30 20:15:22,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-10-30 20:15:27,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-30 20:15:26,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-10-30 20:15:24,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-10-30 20:15:16,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2023-10-30 20:15:17,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2023-10-30 20:15:34,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-10-30 20:15:07,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2023-10-30 20:15:12,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-30 20:15:03,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-30 20:15:32,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-10-30 20:15:33,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-30 20:15:32,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-10-30 20:15:34,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-30 20:15:33,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-10-30 20:15:38,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-10-30 20:15:21,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2023-10-30 20:15:45,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2023-10-30 20:15:44,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:19,DRAJNA NOUA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:20,DRAGOS VODA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:04,STEFAN VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:21,DOR MARUNT (CL),26°C
9.31,"Automată, Stație meteo ANM",2023-10-30 20:15:38,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-10-30 20:15:35,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2023-10-30 20:15:38,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-10-30 20:15:39,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-10-30 20:15:33,RESITA (CS),15°C
9.36,"Automată, Stație meteo ANM",2023-10-30 20:15:31,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-10-30 20:15:44,MEDGIDIA (CT),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:09,TARIVERDE (CT),22°C
9.39,"Automată, Stație meteo ANM",2023-10-30 20:15:48,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2023-10-30 20:15:46,CONSTANTA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:09,VALEA DACILOR (CT),23°C
9.42,"Automată, Stație meteo ANM",2023-10-30 20:15:43,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-10-30 20:15:46,ADAMCLISI (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:10,PESTERA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:22,DUNAREA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-30 16:45:12,MIRCEA VODA (CT),25°C
9.47,"Automată, Stație meteo ANM",2023-10-30 20:15:49,MANGALIA (CT),17°C
9.48,"Automată, Stație meteo ANM",2023-10-30 20:15:41,HARSOVA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-10-30 20:15:28,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.5,"Automată, Stație meteo ANM",2023-10-30 20:15:29,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2023-10-30 20:15:27,TARGU SECUIESC (CV),9°C
9.52,"Automată, Stație meteo ANM",2023-10-30 20:15:39,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-10-30 20:15:42,TITU (DB),12°C
9.54,"Automată, Stație meteo ANM",2023-10-30 20:15:49,BECHET (DJ),12°C
9.55,"Automată, Stație meteo ANM",2023-10-30 20:15:44,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-10-30 20:15:47,CALAFAT (DJ),15°C
9.57,"Automată, Stație meteo ANM",2023-10-30 20:15:37,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-10-30 20:15:35,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-10-30 20:15:38,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-10-30 20:15:37,POLOVRAGI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-10-30 20:15:29,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-10-30 20:15:33,GALATI (GL),19°C
9.63,"Automată, Stație meteo ANM",2023-10-30 20:15:48,GIURGIU (GR),16°C
9.64,"Automată, Stație meteo ANM",2023-10-30 20:15:32,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-10-30 20:15:28,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2023-10-30 20:15:24,BUCIN (HR),7°C
9.67,"Automată, Stație meteo ANM",2023-10-30 20:15:25,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-10-30 20:15:26,MIERCUREA CIUC (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-10-30 20:15:42,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2023-10-30 20:15:43,FETESTI (IL),19°C
9.71,"Automată, Stație meteo ANM",2023-10-30 20:15:40,URZICENI (IL),15°C
9.72,"Automată, Stație meteo ANM",2023-10-30 20:15:43,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-10-30 20:15:18,IASI (IS),14°C
9.74,"Automată, Stație meteo ANM",2023-10-30 20:15:13,COTNARI (IS),17°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-30 16:42:33,ORSOVA (MH),23°C
9.76,"Automată, Stație meteo ANM",2023-10-30 20:15:42,DROBETA TURNU SEVERIN (MH),15°C
9.77,"Automată, Stație meteo ANM",2023-10-30 20:15:06,BAIA MARE (MM),15°C
9.78,"Automată, Stație meteo ANM",2023-10-30 20:15:23,TARGU MURES (MS),11°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-30 16:08:03,UNGHENI (MS),20°C
9.8,"Automată, Stație meteo ANM",2023-10-30 20:15:18,PIATRA NEAMT (NT),11°C
9.81,"Automată, Stație meteo ANM",2023-10-30 20:15:16,TARGU NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2023-10-30 20:15:19,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-10-30 20:15:44,CARACAL (OT),16°C
9.84,"Automată, Stație meteo ANM",2023-10-30 20:15:43,SLATINA (OT),15°C
9.85,"Automată, Stație meteo ANM",2023-10-30 20:15:39,PLOIESTI (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-10-30 20:15:38,CAMPINA (PH),12°C
9.87,"Automată, Stație meteo ANM",2023-10-30 20:15:30,BALEA LAC (SB),10°C
9.88,"Automată, Stație meteo ANM",2023-10-30 20:15:28,SIBIU (SB),13°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-30 16:07:51,SALISTE (SB),18°C
9.9,"Automată, Stație meteo ANM",2023-10-30 20:15:30,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2023-10-30 20:15:14,ZALAU (SJ),17°C
9.92,"Automată, Stație meteo ANM",2023-10-30 20:15:05,SATU MARE (SM),15°C
9.93,"Automată, Stație meteo ANM",2023-10-30 20:15:10,SUCEAVA (SV),12°C
9.94,"Automată, Stație meteo ANM",2023-10-30 20:15:05,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2023-10-30 20:15:15,POIANA STAMPEI (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-10-30 20:15:34,TULCEA (TL),18°C
9.97,"Automată, Stație meteo ANM",2023-10-30 20:15:27,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2023-10-30 20:15:28,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-10-30 20:15:29,LUGOJ (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-10-30 20:15:28,JIMBOLIA (TM),15°C
9.101,"Automată, Stație meteo ANM",2023-10-30 20:15:48,ALEXANDRIA (TR),19°C
9.102,"Automată, Stație meteo ANM",2023-10-30 20:15:45,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2023-10-30 20:15:48,TURNU MAGURELE (TR),16°C
9.104,"Automată, Stație meteo ANM",2023-10-30 20:15:49,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-10-30 20:15:37,RAMNICU VALCEA (VL),15°C
9.106,"Automată, Stație meteo ANM",2023-10-30 20:15:32,OBARSIA LOTRULUI (VL),4°C
9.107,"Automată, Stație meteo ANM",2023-10-30 20:15:40,DRAGASANI (VL),19°C
9.108,"Automată, Stație meteo ANM",2023-10-30 20:15:34,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-10-30 20:15:28,ADJUD (VN),14°C
9.11,"Automată, Stație meteo ANM",2023-10-30 20:15:29,FOCSANI (VN),17°C
9.111,"Automată, Stație meteo ANM",2023-10-30 20:15:27,BARLAD (VS),18°C
9.112,"Automată, Stație meteo ANM",2023-10-30 20:15:20,NEGRESTI (VASLUI) (VS),14°C
9.113,"Automată, Stație meteo ANM",2023-10-30 20:15:24,VASLUI (VS),18°C
