NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-22 20:30:04,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-22 20:30:03,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-22 20:30:01,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-01-22 20:30:09,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-22 20:30:10,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-22 20:30:07,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-22 20:30:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-01-22 20:30:07,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-01-22 20:30:02,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2025-01-22 20:30:16,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-22 20:30:02,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-01-22 20:30:12,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-22 20:30:02,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-01-22 20:30:03,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-22 20:30:03,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-22 20:30:16,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-22 20:30:09,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-22 16:12:16,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-01-22 20:30:13,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-22 20:30:10,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-01-22 20:30:03,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-01-22 20:30:13,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-01-22 20:30:13,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-22 20:30:05,BUZAU (BZ),4°C
