NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-19 03:15:15,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-19 03:15:15,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-19 03:15:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-19 03:15:21,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-12-19 03:15:21,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-19 03:15:31,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-12-19 03:15:17,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-19 03:15:06,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-12-19 03:15:19,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-19 03:15:42,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-19 03:15:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-12-19 03:15:30,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-19 03:15:11,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-19 03:15:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-12-19 03:15:40,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-19 03:15:21,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-19 03:15:12,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-12-19 03:15:14,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-12-19 03:15:33,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-19 03:15:23,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-12-19 03:15:34,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-19 03:15:15,BUZAU (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-12-19 03:15:31,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-19 03:15:19,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-12-19 03:15:16,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-12-19 03:15:30,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-12-19 03:15:12,BOZOVICI (CS),-2°C
9.28,"Automată, Stație meteo ANM",2025-12-19 03:15:17,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2025-12-19 03:15:35,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-12-19 03:15:28,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2025-12-19 03:15:09,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-12-19 03:15:30,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-19 03:15:03,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-12-19 03:15:26,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2025-12-19 03:15:25,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2025-12-19 03:15:18,CERNAVODA (CT),2°C
9.37,"Automată, Stație meteo ANM",2025-12-19 03:15:20,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2025-12-19 03:15:27,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-19 03:15:46,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2025-12-19 03:15:42,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2025-12-19 03:15:26,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2025-12-19 03:15:37,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2025-12-19 03:15:40,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-12-19 03:15:43,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2025-12-19 03:15:20,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2025-12-19 03:15:10,BECHET (DJ),-1°C
9.47,"Automată, Stație meteo ANM",2025-12-19 03:15:16,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-12-19 03:15:41,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2025-12-19 03:15:33,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2025-12-19 03:15:46,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2025-12-19 03:15:41,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-12-19 03:15:42,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2025-12-19 03:15:24,GALATI (GL),0°C
9.54,"Automată, Stație meteo ANM",2025-12-19 03:15:25,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2025-12-19 03:15:21,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-12-19 03:15:31,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-12-19 03:15:27,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2025-12-19 03:15:29,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2025-12-19 03:15:14,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-12-19 03:15:14,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-12-19 03:15:22,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2025-12-19 03:15:39,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2025-12-19 03:15:45,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2025-12-19 03:15:25,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2025-12-19 03:15:20,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2025-12-19 03:15:22,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-12-19 03:15:08,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2025-12-19 03:15:41,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-12-19 03:15:42,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-12-19 03:15:31,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2025-12-19 03:15:35,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2025-12-19 03:15:38,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2025-12-19 03:15:17,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2025-12-19 03:15:16,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2025-12-19 03:15:32,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-12-19 03:15:11,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-12-19 03:15:09,BALEA LAC (SB),-1°C
9.78,"Automată, Stație meteo ANM",2025-12-19 03:15:37,SIBIU (SB),1°C
