NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-23 16:15:57,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-04-23 16:15:56,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-04-23 16:15:37,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-04-23 16:16:19,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-04-23 16:16:20,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-04-23 16:16:08,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-04-23 16:16:49,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-04-23 16:16:14,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-04-23 16:15:40,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-04-23 16:17:22,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-04-23 16:15:41,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-04-23 16:16:43,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-04-23 16:15:48,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-23 16:15:52,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-04-23 16:15:50,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-04-23 16:17:12,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-04-23 16:16:20,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-23 10:36:51,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-23 16:16:53,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-04-23 16:16:27,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-23 16:15:53,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-04-23 16:16:46,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-04-23 16:16:56,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-04-23 16:15:58,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-04-23 16:16:14,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-04-23 16:16:42,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-04-23 16:16:02,CALARASI (CL),18°C
