NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-18 08:30:27,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-12-18 08:30:26,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-18 08:30:10,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-12-18 08:30:56,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-12-18 08:30:35,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-12-18 08:30:34,CURTEA DE ARGES (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-18 08:30:31,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-18 08:30:12,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-18 08:30:32,CHISINEU CRIS (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-18 08:30:13,BACAU (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-12-18 08:31:28,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-12-18 08:30:54,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-18 08:30:18,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-12-18 08:30:22,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-12-18 08:31:22,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-12-18 08:30:34,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-12-18 08:30:20,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-12-18 08:30:57,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-12-18 08:30:41,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-18 04:25:53,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-12-18 08:30:23,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-18 08:30:55,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2024-12-18 08:30:27,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-12-18 08:30:58,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2024-12-18 08:30:33,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-12-18 08:30:29,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-12-18 08:30:53,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:21,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:20,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:21,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:19,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-12-18 08:30:21,BOZOVICI (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-18 08:30:55,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-12-18 08:30:50,MOLDOVA VECHE (CS),-1°C
9.35,"Automată, Stație meteo ANM",2024-12-18 08:30:32,CARANSEBES (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-12-18 08:31:00,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-12-18 08:30:15,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:22,DUNAREA (CT),2°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:23,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-12-18 08:30:33,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-18 08:30:32,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2024-12-18 08:30:44,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:17,REMUS OPREANU (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-12-18 08:30:48,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-12-18 08:30:49,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-12-18 08:31:40,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:16,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:18,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-18 05:45:18,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-12-18 08:30:02,ADAMCLISI (CT),5°C
