NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-18 09:30:37,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-09-18 09:30:35,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-09-18 09:30:20,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-18 09:30:30,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-09-18 09:30:29,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-18 09:30:28,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-18 09:30:32,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-18 09:30:15,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-09-18 09:30:19,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-09-18 09:30:19,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-09-18 09:30:17,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-09-18 09:30:13,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-09-18 09:30:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-09-18 09:30:28,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-09-18 09:30:07,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-18 09:30:09,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-18 09:30:03,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-18 06:39:38,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-09-18 09:30:27,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-09-18 09:30:27,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-09-18 09:30:26,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-18 09:30:28,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-09-18 09:30:27,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-18 09:30:31,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-18 09:30:15,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-09-18 09:30:42,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-09-18 09:30:40,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:32,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:32,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:29,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:33,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-09-18 09:30:32,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-09-18 09:30:29,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-09-18 09:30:32,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-09-18 09:30:34,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-09-18 09:30:28,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-09-18 09:30:25,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-09-18 09:30:40,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-18 09:30:43,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:30,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-09-18 09:30:39,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:33,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-09-18 09:30:44,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-09-18 09:30:35,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-09-18 09:30:45,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-18 09:30:43,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:31,MIRCEA VODA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:30,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-18 06:41:31,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-18 06:40:09,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-09-18 09:30:22,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-09-18 09:30:24,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-09-18 09:30:20,TARGU SECUIESC (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-09-18 09:30:33,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-09-18 09:30:35,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-09-18 09:30:39,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-09-18 09:30:43,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-09-18 09:30:44,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2024-09-18 09:30:29,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-09-18 09:30:29,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2024-09-18 09:30:32,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-18 09:30:29,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-09-18 09:30:27,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-09-18 09:30:24,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-09-18 09:30:44,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2024-09-18 09:30:22,DEVA (HD),15°C
9.67,"Automată, Stație meteo ANM",2024-09-18 09:30:25,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2024-09-18 09:30:18,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-09-18 09:30:16,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-09-18 09:30:19,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-09-18 09:30:36,BUCURESTI AFUMATI (IF),15°C
9.72,"Automată, Stație meteo ANM",2024-09-18 09:30:34,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-09-18 09:30:39,FETESTI (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-09-18 09:30:38,SLOBOZIA (IL),16°C
