NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-27 08:30:23,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-27 08:30:22,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-11-27 08:30:05,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-27 08:30:34,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-27 08:30:37,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-11-27 08:30:27,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-11-27 08:31:02,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-11-27 08:30:30,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-27 08:30:08,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-27 08:31:25,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-27 08:30:09,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-27 08:30:56,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-27 08:30:14,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-11-27 08:30:19,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-11-27 08:30:16,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-11-27 08:31:19,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-11-27 08:30:36,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-27 04:07:41,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-11-27 08:31:05,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-27 08:30:41,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-11-27 08:30:20,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-11-27 08:30:59,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-11-27 08:31:08,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-27 08:30:24,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-11-27 08:30:31,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-11-27 08:30:56,OLTENITA (CL),0°C
