NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-06 15:30:14,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-10-06 15:30:14,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2023-10-06 15:30:08,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2023-10-06 15:30:11,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2023-10-06 15:30:11,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2023-10-06 15:30:12,PITESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-10-06 15:30:11,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-10-06 15:30:06,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-10-06 15:30:08,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2023-10-06 15:30:07,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-10-06 15:30:07,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2023-10-06 15:30:05,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2023-10-06 15:30:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2023-10-06 15:30:11,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-10-06 15:30:02,DARABANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-10-06 15:30:04,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2023-10-06 15:30:03,BOTOSANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-06 11:07:25,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-10-06 15:30:10,BRASOV GHIMBAV (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-10-06 15:30:10,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-10-06 15:30:10,PREDEAL (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-10-06 15:30:10,RAMNICU SARAT (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-10-06 15:30:12,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-10-06 15:30:11,PATARLAGELE (BZ),24°C
9.25,"Automată, Stație meteo ANM",2023-10-06 15:30:06,CLUJ-NAPOCA (CJ),17°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:38,DRAJNA NOUA (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-10-06 15:30:15,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:38,DOR MARUNT (CL),21°C
9.29,"Automată, Stație meteo ANM",2023-10-06 15:30:15,OLTENITA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:37,STEFAN VODA (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-10-06 15:30:11,RESITA (CS),20°C
9.32,"Automată, Stație meteo ANM",2023-10-06 15:30:12,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-10-06 15:30:12,BAILE HERCULANE (CS),21°C
9.34,"Automată, Stație meteo ANM",2023-10-06 15:30:10,CARANSEBES (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-10-06 15:30:13,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2023-10-06 15:30:11,ORAVITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2023-10-06 15:30:15,ADAMCLISI (CT),23°C
9.38,"Automată, Stație meteo ANM",2023-10-06 15:30:15,CERNAVODA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:39,DUNAREA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-10-06 15:30:13,HARSOVA (CT),23°C
9.41,"Automată, Stație meteo ANM",2023-10-06 15:30:16,MANGALIA (CT),22°C
9.42,"Automată, Stație meteo ANM",2023-10-06 15:30:15,MEDGIDIA (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:37,TARIVERDE (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:37,MIRCEA VODA (CT),21°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:37,PESTERA (CT),20°C
9.46,"Automată, Stație meteo ANM",2023-10-06 15:30:16,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-06 11:57:37,VALEA DACILOR (CT),21°C
9.48,"Automată, Stație meteo ANM",2023-10-06 15:30:15,CONSTANTA (CT),22°C
9.49,"Automată, Stație meteo ANM",2023-10-06 15:30:09,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-06 11:07:53,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-10-06 15:30:09,INTORSURA BUZAULUI (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-10-06 15:30:09,TARGU SECUIESC (CV),18°C
9.53,"Automată, Stație meteo ANM",2023-10-06 15:30:12,TARGOVISTE (DB),23°C
9.54,"Automată, Stație meteo ANM",2023-10-06 15:30:14,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2023-10-06 15:30:15,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2023-10-06 15:30:15,CALAFAT (DJ),23°C
9.57,"Automată, Stație meteo ANM",2023-10-06 15:30:16,BECHET (DJ),24°C
9.58,"Automată, Stație meteo ANM",2023-10-06 15:30:11,TARGU JIU (GJ),23°C
9.59,"Automată, Stație meteo ANM",2023-10-06 15:30:11,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2023-10-06 15:30:12,TARGU LOGRESTI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2023-10-06 15:30:11,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2023-10-06 15:30:10,GALATI (GL),21°C
9.63,"Automată, Stație meteo ANM",2023-10-06 15:30:10,TECUCI (GL),22°C
9.64,"Automată, Stație meteo ANM",2023-10-06 15:30:16,GIURGIU (GR),24°C
9.65,"Automată, Stație meteo ANM",2023-10-06 15:30:09,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2023-10-06 15:30:10,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2023-10-06 15:30:07,MIERCUREA CIUC (HR),17°C
9.68,"Automată, Stație meteo ANM",2023-10-06 15:30:07,ODORHEIUL SECUIESC (HR),17°C
9.69,"Automată, Stație meteo ANM",2023-10-06 15:30:06,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2023-10-06 15:30:14,BUCURESTI AFUMATI (IF),24°C
9.71,"Automată, Stație meteo ANM",2023-10-06 15:30:14,SLOBOZIA (IL),23°C
9.72,"Automată, Stație meteo ANM",2023-10-06 15:30:13,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2023-10-06 15:30:15,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2023-10-06 15:30:05,IASI (IS),20°C
9.75,"Automată, Stație meteo ANM",2023-10-06 15:30:04,COTNARI (IS),18°C
9.76,"Manuală, personal C.N.A.I.R.",2023-10-06 11:17:01,ORSOVA (MH),18°C
9.77,"Automată, Stație meteo ANM",2023-10-06 15:30:14,DROBETA TURNU SEVERIN (MH),25°C
9.78,"Automată, Stație meteo ANM",2023-10-06 15:30:02,BAIA MARE (MM),18°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-06 10:55:15,UNGHENI (MS),14°C
9.8,"Automată, Stație meteo ANM",2023-10-06 15:30:06,TARGU MURES (MS),18°C
9.81,"Automată, Stație meteo ANM",2023-10-06 15:30:05,TARGU NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2023-10-06 15:30:06,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2023-10-06 15:30:06,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2023-10-06 15:30:15,CARACAL (OT),24°C
9.85,"Automată, Stație meteo ANM",2023-10-06 15:30:14,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2023-10-06 15:30:11,CAMPINA (PH),22°C
9.87,"Automată, Stație meteo ANM",2023-10-06 15:30:13,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2023-10-06 15:30:09,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-06 10:55:00,SALISTE (SB),15°C
9.9,"Automată, Stație meteo ANM",2023-10-06 15:30:10,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2023-10-06 15:30:10,BALEA LAC (SB),4°C
9.92,"Automată, Stație meteo ANM",2023-10-06 15:30:04,ZALAU (SJ),18°C
9.93,"Automată, Stație meteo ANM",2023-10-06 15:30:02,SATU MARE (SM),19°C
9.94,"Automată, Stație meteo ANM",2023-10-06 15:30:04,SUCEAVA (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-10-06 15:30:02,RADAUTI (SV),17°C
9.96,"Automată, Stație meteo ANM",2023-10-06 15:30:04,POIANA STAMPEI (SV),14°C
9.97,"Automată, Stație meteo ANM",2023-10-06 15:30:11,TULCEA (TL),23°C
9.98,"Automată, Stație meteo ANM",2023-10-06 15:30:08,SANNICOLAU MARE (TM),21°C
9.99,"Automată, Stație meteo ANM",2023-10-06 15:30:09,JIMBOLIA (TM),22°C
9.1,"Automată, Stație meteo ANM",2023-10-06 15:30:10,LUGOJ (TM),21°C
9.101,"Automată, Stație meteo ANM",2023-10-06 15:30:09,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2023-10-06 15:30:15,ROSIORII DE VEDE (TR),24°C
9.103,"Automată, Stație meteo ANM",2023-10-06 15:30:15,ALEXANDRIA (TR),24°C
9.104,"Automată, Stație meteo ANM",2023-10-06 15:30:16,TURNU MAGURELE (TR),24°C
9.105,"Automată, Stație meteo ANM",2023-10-06 15:30:16,ZIMNICEA (TR),24°C
9.106,"Automată, Stație meteo ANM",2023-10-06 15:30:13,DRAGASANI (VL),23°C
9.107,"Automată, Stație meteo ANM",2023-10-06 15:30:11,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2023-10-06 15:30:10,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-10-06 15:30:11,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2023-10-06 15:30:10,FOCSANI (VN),23°C
9.111,"Automată, Stație meteo ANM",2023-10-06 15:30:09,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2023-10-06 15:30:06,NEGRESTI (VASLUI) (VS),19°C
9.113,"Automată, Stație meteo ANM",2023-10-06 15:30:08,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2023-10-06 15:30:07,VASLUI (VS),19°C
