NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-15 09:15:18,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-15 09:15:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2025-09-15 09:15:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-15 09:15:31,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2025-09-15 09:15:33,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-15 09:15:22,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-09-15 09:15:53,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-15 09:15:26,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-09-15 09:15:05,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2025-09-15 09:16:07,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-15 09:15:06,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-09-15 09:15:49,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-09-15 09:15:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-15 09:15:14,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-15 09:15:12,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2025-09-15 09:16:00,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2025-09-15 09:15:32,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-15 06:33:43,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-15 09:15:54,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-15 09:15:38,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-09-15 09:15:15,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-09-15 09:15:52,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2025-09-15 09:15:55,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2025-09-15 09:15:19,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-15 09:15:27,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2025-09-15 09:15:49,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-09-15 09:15:20,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-15 06:49:17,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-15 06:49:17,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-15 06:49:12,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-15 06:49:18,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-09-15 09:15:08,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-09-15 09:15:51,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-09-15 09:15:13,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2025-09-15 09:15:48,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-09-15 09:15:56,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-09-15 09:15:24,CARANSEBES (CS),15°C
