NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-28 16:30:18,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2026-06-28 16:30:18,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2026-06-28 16:30:08,ALBA IULIA (AB),36°C
9.4,"Automată, Stație meteo ANM",2026-06-28 16:30:23,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2026-06-28 16:30:23,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2026-06-28 16:30:20,CAMPULUNG MUSCEL (AG),29°C
9.7,"Automată, Stație meteo ANM",2026-06-28 16:30:33,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2026-06-28 16:30:21,CHISINEU CRIS (AR),37°C
9.9,"Automată, Stație meteo ANM",2026-06-28 16:30:10,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2026-06-28 16:30:50,TARGU OCNA (BC),34°C
9.11,"Automată, Stație meteo ANM",2026-06-28 16:30:10,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2026-06-28 16:30:30,ORADEA (BH),38°C
9.13,"Automată, Stație meteo ANM",2026-06-28 16:30:14,BISTRITA (BN),34°C
9.14,"Automată, Stație meteo ANM",2026-06-28 16:30:16,BRAILA (BR),34°C
9.15,"Automată, Stație meteo ANM",2026-06-28 16:30:15,BOTOSANI (BT),36°C
9.16,"Automată, Stație meteo ANM",2026-06-28 16:30:46,STEFANESTI STANCA (BT),34°C
9.17,"Automată, Stație meteo ANM",2026-06-28 16:30:23,DARABANI (BT),33°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-28 11:12:55,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2026-06-28 16:30:35,PREDEAL (BV),28°C
9.2,"Automată, Stație meteo ANM",2026-06-28 16:30:25,FUNDATA (BV),26°C
9.21,"Automată, Stație meteo ANM",2026-06-28 16:30:17,BRASOV GHIMBAV (BV),32°C
9.22,"Automată, Stație meteo ANM",2026-06-28 16:30:32,PATARLAGELE (BZ),32°C
9.23,"Automată, Stație meteo ANM",2026-06-28 16:30:36,RAMNICU SARAT (BZ),34°C
9.24,"Automată, Stație meteo ANM",2026-06-28 16:30:19,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2026-06-28 16:30:22,CLUJ-NAPOCA (CJ),34°C
9.26,"Automată, Stație meteo ANM",2026-06-28 16:30:30,OLTENITA (CL),33°C
9.27,"Automată, Stație meteo ANM",2026-06-28 16:30:19,CALARASI (CL),33°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:31,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:32,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:27,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:32,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-06-28 16:30:12,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-06-28 16:30:31,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2026-06-28 16:30:16,BOZOVICI (CS),33°C
9.35,"Automată, Stație meteo ANM",2026-06-28 16:30:29,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-06-28 16:30:38,RESITA (CS),34°C
9.37,"Automată, Stație meteo ANM",2026-06-28 16:30:21,CARANSEBES (CS),35°C
9.38,"Automată, Stație meteo ANM",2026-06-28 16:30:29,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2026-06-28 16:30:28,MANGALIA (CT),28°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:28,PESTERA (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-06-28 16:30:22,CONSTANTA (CT),30°C
9.42,"Automată, Stație meteo ANM",2026-06-28 16:30:07,ADAMCLISI (CT),31°C
9.43,"Automată, Stație meteo ANM",2026-06-28 16:30:21,CERNAVODA (CT),32°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:29,MIRCEA VODA (CT),29°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:28,TARIVERDE (CT),30°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:33,DUNAREA (CT),28°C
9.47,"Automată, Stație meteo ANM",2026-06-28 16:30:56,AMZACEA (CT),33°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-28 11:53:28,VALEA DACILOR (CT),28°C
9.49,"Automată, Stație meteo ANM",2026-06-28 16:30:26,HARSOVA (CT),33°C
9.5,"Automată, Stație meteo ANM",2026-06-28 16:30:43,SFANTU GHEORGHE (MUNTE) (CV),33°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-28 11:24:32,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-06-28 16:30:27,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2026-06-28 16:30:51,TARGU SECUIESC (CV),33°C
9.54,"Automată, Stație meteo ANM",2026-06-28 16:30:52,TITU (DB),34°C
9.55,"Automată, Stație meteo ANM",2026-06-28 16:30:47,TARGOVISTE (DB),32°C
9.56,"Automată, Stație meteo ANM",2026-06-28 16:30:22,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2026-06-28 16:30:19,CALAFAT (DJ),34°C
9.58,"Automată, Stație meteo ANM",2026-06-28 16:30:13,BECHET (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-06-28 16:30:48,TARGU LOGRESTI (GJ),31°C
9.6,"Automată, Stație meteo ANM",2026-06-28 16:30:56,RANCA (GJ),21°C
9.61,"Automată, Stație meteo ANM",2026-06-28 16:30:47,TARGU JIU (GJ),32°C
9.62,"Automată, Stație meteo ANM",2026-06-28 16:30:34,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2026-06-28 16:30:25,GALATI (GL),34°C
9.64,"Automată, Stație meteo ANM",2026-06-28 16:30:51,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2026-06-28 16:30:26,GIURGIU (GR),33°C
9.66,"Automată, Stație meteo ANM",2026-06-28 16:30:23,DEVA (HD),35°C
9.67,"Automată, Stație meteo ANM",2026-06-28 16:30:32,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-06-28 16:30:29,MIERCUREA CIUC (HR),32°C
9.69,"Automată, Stație meteo ANM",2026-06-28 16:30:30,ODORHEIUL SECUIESC (HR),32°C
9.7,"Automată, Stație meteo ANM",2026-06-28 16:30:17,BUCIN (HR),26°C
9.71,"Automată, Stație meteo ANM",2026-06-28 16:30:17,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2026-06-28 16:30:54,URZICENI (IL),33°C
9.73,"Automată, Stație meteo ANM",2026-06-28 16:30:24,FETESTI (IL),33°C
9.74,"Automată, Stație meteo ANM",2026-06-28 16:30:45,SLOBOZIA (IL),33°C
9.75,"Automată, Stație meteo ANM",2026-06-28 16:30:22,COTNARI (IS),34°C
9.76,"Automată, Stație meteo ANM",2026-06-28 16:30:27,IASI (IS),34°C
9.77,"Automată, Stație meteo ANM",2026-06-28 16:30:24,DROBETA TURNU SEVERIN (MH),35°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-28 16:14:53,ORSOVA (MH),34°C
9.79,"Automată, Stație meteo ANM",2026-06-28 16:30:11,BAIA MARE (MM),35°C
9.8,"Manuală, personal C.N.A.I.R.",2026-06-28 11:06:17,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2026-06-28 16:30:49,TARGU MURES (MS),34°C
9.82,"Automată, Stație meteo ANM",2026-06-28 16:30:32,PIATRA NEAMT (NT),34°C
9.83,"Automată, Stație meteo ANM",2026-06-28 16:30:39,ROMAN (NT),34°C
9.84,"Automată, Stație meteo ANM",2026-06-28 16:30:50,TARGU NEAMT (NT),34°C
9.85,"Automată, Stație meteo ANM",2026-06-28 16:30:44,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2026-06-28 16:30:20,CARACAL (OT),33°C
9.87,"Automată, Stație meteo ANM",2026-06-28 16:30:33,PLOIESTI (PH),32°C
9.88,"Automată, Stație meteo ANM",2026-06-28 16:30:20,CAMPINA (PH),31°C
9.89,"Automată, Stație meteo ANM",2026-06-28 16:30:12,BALEA LAC (SB),17°C
9.9,"Automată, Stație meteo ANM",2026-06-28 16:30:15,BOITA (SB),33°C
9.91,"Manuală, personal C.N.A.I.R.",2026-06-28 11:06:15,SALISTE (SB),29°C
9.92,"Automată, Stație meteo ANM",2026-06-28 16:30:43,SIBIU (SB),33°C
9.93,"Automată, Stație meteo ANM",2026-06-28 16:30:55,ZALAU (SJ),35°C
9.94,"Automată, Stație meteo ANM",2026-06-28 16:30:42,SATU MARE (SM),37°C
9.95,"Automată, Stație meteo ANM",2026-06-28 16:30:46,SUCEAVA (SV),34°C
9.96,"Automată, Stație meteo ANM",2026-06-28 16:30:36,RADAUTI (SV),34°C
9.97,"Automată, Stație meteo ANM",2026-06-28 16:30:34,POIANA STAMPEI (SV),27°C
9.98,"Automată, Stație meteo ANM",2026-06-28 16:30:53,TULCEA (TL),33°C
9.99,"Automată, Stație meteo ANM",2026-06-28 16:30:41,SANNICOLAU MARE (TM),37°C
9.1,"Automată, Stație meteo ANM",2026-06-28 16:30:52,TIMISOARA (TM),35°C
