NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-30 21:15:15,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2024-07-30 21:15:15,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2024-07-30 21:15:10,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-30 21:15:13,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-07-30 21:15:13,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-30 21:15:13,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-30 21:15:14,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2024-07-30 21:15:07,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-30 21:15:10,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-07-30 21:15:09,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-30 21:15:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-07-30 21:15:05,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-07-30 21:15:05,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-07-30 21:15:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-30 21:15:04,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-07-30 21:15:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-07-30 21:15:02,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-30 16:21:33,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2024-07-30 21:15:12,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-30 21:15:12,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-07-30 21:15:12,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-07-30 21:15:13,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-30 21:15:12,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2024-07-30 21:15:14,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2024-07-30 21:15:07,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-30 21:15:16,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-07-30 21:15:15,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-30 16:48:41,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-30 16:48:41,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-30 16:48:41,STEFAN CEL MARE (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-30 16:48:41,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-07-30 21:15:14,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2024-07-30 21:15:13,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-07-30 21:15:14,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-07-30 21:15:14,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-30 21:15:13,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-07-30 21:15:11,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-07-30 21:15:18,MANGALIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-07-30 21:15:18,AMZACEA (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-07-30 21:15:17,ADAMCLISI (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-07-30 21:15:17,CONSTANTA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-30 16:48:41,VALEA DACILOR (CT),30°C
9.43,"Automată, Stație meteo ANM",2024-07-30 21:15:15,CERNAVODA (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-30 16:48:41,MIRCEA VODA (CT),30°C
9.45,"Automată, Stație meteo ANM",2024-07-30 21:15:16,MEDGIDIA (CT),26°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-30 16:48:41,DUNAREA (CT),31°C
9.47,"Automată, Stație meteo ANM",2024-07-30 21:15:15,HARSOVA (CT),25°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-30 16:21:33,SFANTU GHEORGHE (CV),25°C
9.49,"Automată, Stație meteo ANM",2024-07-30 21:15:10,INTORSURA BUZAULUI (CV),18°C
9.5,"Automată, Stație meteo ANM",2024-07-30 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Automată, Stație meteo ANM",2024-07-30 21:15:10,TARGU SECUIESC (CV),22°C
9.52,"Automată, Stație meteo ANM",2024-07-30 21:15:15,TITU (DB),26°C
9.53,"Automată, Stație meteo ANM",2024-07-30 21:15:14,TARGOVISTE (DB),24°C
9.54,"Automată, Stație meteo ANM",2024-07-30 21:15:15,CRAIOVA (DJ),28°C
9.55,"Automată, Stație meteo ANM",2024-07-30 21:15:17,CALAFAT (DJ),29°C
9.56,"Automată, Stație meteo ANM",2024-07-30 21:15:18,BECHET (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-07-30 21:15:13,RANCA (GJ),14°C
9.58,"Automată, Stație meteo ANM",2024-07-30 21:15:13,TARGU JIU (GJ),26°C
9.59,"Automată, Stație meteo ANM",2024-07-30 21:15:14,TARGU LOGRESTI (GJ),26°C
9.6,"Automată, Stație meteo ANM",2024-07-30 21:15:13,POLOVRAGI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-07-30 21:15:12,GALATI (GL),25°C
9.62,"Automată, Stație meteo ANM",2024-07-30 21:15:10,TECUCI (GL),26°C
9.63,"Automată, Stație meteo ANM",2024-07-30 21:15:17,GIURGIU (GR),29°C
9.64,"Automată, Stație meteo ANM",2024-07-30 21:15:10,DEVA (HD),23°C
9.65,"Automată, Stație meteo ANM",2024-07-30 21:15:11,PETROSANI (HD),22°C
9.66,"Automată, Stație meteo ANM",2024-07-30 21:15:09,MIERCUREA CIUC (HR),20°C
9.67,"Automată, Stație meteo ANM",2024-07-30 21:15:09,ODORHEIUL SECUIESC (HR),21°C
9.68,"Automată, Stație meteo ANM",2024-07-30 21:15:08,BUCIN (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-07-30 21:15:15,BUCURESTI AFUMATI (IF),27°C
9.7,"Automată, Stație meteo ANM",2024-07-30 21:15:15,FETESTI (IL),26°C
9.71,"Automată, Stație meteo ANM",2024-07-30 21:15:15,SLOBOZIA (IL),25°C
9.72,"Automată, Stație meteo ANM",2024-07-30 21:15:14,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-07-30 21:15:04,COTNARI (IS),22°C
9.74,"Automată, Stație meteo ANM",2024-07-30 21:15:05,IASI (IS),24°C
9.75,"Manuală, personal C.N.A.I.R.",2024-07-30 16:22:05,ORSOVA (MH),31°C
9.76,"Automată, Stație meteo ANM",2024-07-30 21:15:15,DROBETA TURNU SEVERIN (MH),27°C
9.77,"Automată, Stație meteo ANM",2024-07-30 21:15:03,BAIA MARE (MM),23°C
9.78,"Automată, Stație meteo ANM",2024-07-30 21:15:08,TARGU MURES (MS),23°C
9.79,"Manuală, personal C.N.A.I.R.",2024-07-30 16:22:24,UNGHENI (MS),23°C
9.8,"Automată, Stație meteo ANM",2024-07-30 21:15:05,TARGU NEAMT (NT),21°C
9.81,"Automată, Stație meteo ANM",2024-07-30 21:15:06,PIATRA NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2024-07-30 21:15:06,ROMAN (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-07-30 21:15:16,CARACAL (OT),28°C
9.84,"Automată, Stație meteo ANM",2024-07-30 21:15:15,SLATINA (OT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-30 21:15:14,PLOIESTI (PH),26°C
9.86,"Automată, Stație meteo ANM",2024-07-30 21:15:14,CAMPINA (PH),22°C
9.87,"Automată, Stație meteo ANM",2024-07-30 21:15:11,BALEA LAC (SB),8°C
9.88,"Automată, Stație meteo ANM",2024-07-30 21:15:10,SIBIU (SB),22°C
9.89,"Manuală, personal C.N.A.I.R.",2024-07-30 16:22:24,SALISTE (SB),23°C
9.9,"Automată, Stație meteo ANM",2024-07-30 21:15:11,BOITA (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-07-30 21:15:04,ZALAU (SJ),22°C
9.92,"Automată, Stație meteo ANM",2024-07-30 21:15:03,SATU MARE (SM),23°C
9.93,"Automată, Stație meteo ANM",2024-07-30 21:15:04,SUCEAVA (SV),22°C
