NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-13 14:30:53,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-13 14:30:52,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-11-13 14:30:24,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-13 14:30:39,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-11-13 14:30:38,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-13 14:30:34,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-11-13 14:30:42,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-13 14:30:18,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-11-13 14:30:24,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-13 14:30:23,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2023-11-13 14:30:20,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-13 14:30:12,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2023-11-13 14:30:13,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-11-13 14:30:35,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-13 14:30:06,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-11-13 14:30:07,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-11-13 14:30:02,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-13 10:47:02,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-11-13 14:30:33,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-11-13 14:30:32,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-13 14:30:32,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2023-11-13 14:30:35,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2023-11-13 14:30:33,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-11-13 14:30:40,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2023-11-13 14:30:17,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-11-13 14:31:01,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-11-13 14:30:57,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-13 11:56:24,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-13 11:56:39,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-13 11:53:41,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-13 11:57:13,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-11-13 14:30:42,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-11-13 14:30:37,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2023-11-13 14:30:41,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2023-11-13 14:30:44,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-11-13 14:30:34,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2023-11-13 14:30:30,CARANSEBES (CS),12°C
