NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-12 11:00:20,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-07-12 11:00:19,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-07-12 11:00:06,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-07-12 11:00:30,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-07-12 11:00:50,PITESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-07-12 11:00:31,DEDULESTI-MORARESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-12 11:00:22,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-07-12 11:00:08,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-07-12 11:00:25,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-07-12 11:00:09,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-07-12 11:01:05,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-07-12 11:00:47,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-07-12 11:00:14,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-07-12 11:00:17,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-07-12 11:00:30,DARABANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-07-12 11:01:00,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-07-12 11:00:15,BOTOSANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-12 06:59:31,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-07-12 11:00:17,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-12 11:00:36,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-12 11:00:53,PREDEAL (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-07-12 11:00:54,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-12 11:00:20,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-12 11:00:49,PATARLAGELE (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-07-12 11:00:26,CLUJ-NAPOCA (CJ),19°C
9.26,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:06,DRAJNA NOUA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-07-12 11:00:21,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:05,DRAGOS VODA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:07,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:05,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2026-07-12 11:00:46,OLTENITA (CL),22°C
9.32,"Automată, Stație meteo ANM",2026-07-12 11:00:16,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-07-12 11:00:55,RESITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-07-12 11:00:24,CARANSEBES (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-07-12 11:00:44,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2026-07-12 11:00:10,BAILE HERCULANE (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-07-12 11:00:48,ORAVITA (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-07-12 11:00:03,ADAMCLISI (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-12 11:00:25,CERNAVODA (CT),26°C
9.4,"Automată, Stație meteo ANM",2026-07-12 11:00:38,HARSOVA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:09,REMUS OPREANU (CT),17°C
9.42,"Automată, Stație meteo ANM",2026-07-12 11:00:41,MANGALIA (CT),23°C
9.43,"Automată, Stație meteo ANM",2026-07-12 11:00:42,MEDGIDIA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:11,TARIVERDE (CT),18°C
9.45,"Automată, Stație meteo ANM",2026-07-12 11:01:13,AMZACEA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:08,VALEA DACILOR (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:10,VALU LUI TRAIAN (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-07-12 11:00:27,CONSTANTA (CT),22°C
9.49,"Automată, Stație meteo ANM",2026-07-12 11:00:59,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.5,"Manuală, personal C.N.A.I.R.",2026-07-12 06:59:33,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2026-07-12 11:01:06,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2026-07-12 11:00:40,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-07-12 11:01:01,TARGOVISTE (DB),22°C
9.54,"Automată, Stație meteo ANM",2026-07-12 11:01:08,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-07-12 11:00:29,CRAIOVA (DJ),22°C
9.56,"Automată, Stație meteo ANM",2026-07-12 11:00:21,CALAFAT (DJ),27°C
9.57,"Automată, Stație meteo ANM",2026-07-12 11:00:13,BECHET (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-12 11:01:02,TARGU JIU (GJ),24°C
9.59,"Automată, Stație meteo ANM",2026-07-12 11:01:03,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-07-12 11:01:12,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-07-12 11:00:52,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-12 11:00:37,GALATI (GL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-12 11:01:07,TECUCI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-12 11:00:38,GIURGIU (GR),23°C
9.65,"Automată, Stație meteo ANM",2026-07-12 11:00:32,DEVA (HD),21°C
9.66,"Automată, Stație meteo ANM",2026-07-12 11:00:49,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2026-07-12 11:00:43,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2026-07-12 11:00:46,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2026-07-12 11:00:18,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-07-12 11:00:18,BUCURESTI AFUMATI (IF),22°C
9.71,"Automată, Stație meteo ANM",2026-07-12 11:01:09,URZICENI (IL),23°C
9.72,"Automată, Stație meteo ANM",2026-07-12 11:01:00,SLOBOZIA (IL),23°C
9.73,"Automată, Stație meteo ANM",2026-07-12 11:00:34,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-12 11:00:39,IASI (IS),20°C
9.75,"Automată, Stație meteo ANM",2026-07-12 11:00:28,COTNARI (IS),20°C
9.76,"Manuală, personal C.N.A.I.R.",2026-07-12 06:45:19,ORSOVA (MH),17°C
9.77,"Automată, Stație meteo ANM",2026-07-12 11:00:33,DROBETA TURNU SEVERIN (MH),24°C
9.78,"Automată, Stație meteo ANM",2026-07-12 11:00:09,BAIA MARE (MM),19°C
9.79,"Automată, Stație meteo ANM",2026-07-12 11:01:03,TARGU MURES (MS),19°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-12 06:59:25,UNGHENI (MS),12°C
9.81,"Automată, Stație meteo ANM",2026-07-12 11:00:50,PIATRA NEAMT (NT),18°C
9.82,"Automată, Stație meteo ANM",2026-07-12 11:01:04,TARGU NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2026-07-12 11:00:56,ROMAN (NT),18°C
9.84,"Automată, Stație meteo ANM",2026-07-12 11:00:23,CARACAL (OT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-12 11:00:59,SLATINA (OT),22°C
