NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-19 03:15:15,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-19 03:15:15,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2026-01-19 03:15:06,ALBA IULIA (AB),-10°C
9.4,"Automată, Stație meteo ANM",2026-01-19 03:15:22,DEDULESTI-MORARESTI (AG),-10°C
9.5,"Automată, Stație meteo ANM",2026-01-19 03:15:21,CURTEA DE ARGES (AG),-13°C
9.6,"Automată, Stație meteo ANM",2026-01-19 03:15:18,CAMPULUNG MUSCEL (AG),-12°C
9.7,"Automată, Stație meteo ANM",2026-01-19 03:15:30,PITESTI (AG),-10°C
9.8,"Automată, Stație meteo ANM",2026-01-19 03:15:09,ARAD (AR),-6°C
9.9,"Automată, Stație meteo ANM",2026-01-19 03:15:19,CHISINEU CRIS (AR),-4°C
9.1,"Automată, Stație meteo ANM",2026-01-19 03:15:09,BACAU (BC),-8°C
9.11,"Automată, Stație meteo ANM",2026-01-19 03:15:41,TARGU OCNA (BC),-6°C
9.12,"Automată, Stație meteo ANM",2026-01-19 03:15:29,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-19 03:15:12,BISTRITA (BN),-15°C
9.14,"Automată, Stație meteo ANM",2026-01-19 03:15:14,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-19 03:15:38,STEFANESTI STANCA (BT),-15°C
9.16,"Automată, Stație meteo ANM",2026-01-19 03:15:21,DARABANI (BT),-14°C
9.17,"Automată, Stație meteo ANM",2026-01-19 03:15:13,BOTOSANI (BT),-17°C
9.18,"Automată, Stație meteo ANM",2026-01-19 03:15:14,BRASOV GHIMBAV (BV),-11°C
9.19,"Automată, Stație meteo ANM",2026-01-19 03:15:24,FUNDATA (BV),-12°C
9.2,"Automată, Stație meteo ANM",2026-01-19 03:15:32,PREDEAL (BV),-13°C
9.21,"Automată, Stație meteo ANM",2026-01-19 03:15:29,PATARLAGELE (BZ),-6°C
9.22,"Automată, Stație meteo ANM",2026-01-19 03:15:15,BUZAU (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2026-01-19 03:15:33,RAMNICU SARAT (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2026-01-19 03:15:19,CLUJ-NAPOCA (CJ),-9°C
9.25,"Automată, Stație meteo ANM",2026-01-19 03:15:29,OLTENITA (CL),-9°C
9.26,"Automată, Stație meteo ANM",2026-01-19 03:15:17,CALARASI (CL),-8°C
9.27,"Automată, Stație meteo ANM",2026-01-19 03:15:29,ORAVITA (CS),-8°C
9.28,"Automată, Stație meteo ANM",2026-01-19 03:15:13,BOZOVICI (CS),-14°C
9.29,"Automată, Stație meteo ANM",2026-01-19 03:15:28,MOLDOVA VECHE (CS),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-19 03:15:18,CARANSEBES (CS),-7°C
9.31,"Automată, Stație meteo ANM",2026-01-19 03:15:10,BAILE HERCULANE (CS),-9°C
9.32,"Automată, Stație meteo ANM",2026-01-19 03:15:34,RESITA (CS),-8°C
9.33,"Automată, Stație meteo ANM",2026-01-19 03:15:27,MEDGIDIA (CT),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-19 03:15:19,CERNAVODA (CT),-8°C
9.35,"Automată, Stație meteo ANM",2026-01-19 03:15:19,CONSTANTA (CT),-5°C
9.36,"Automată, Stație meteo ANM",2026-01-19 03:15:27,MANGALIA (CT),-5°C
9.37,"Automată, Stație meteo ANM",2026-01-19 03:15:45,AMZACEA (CT),-7°C
9.38,"Automată, Stație meteo ANM",2026-01-19 03:15:25,HARSOVA (CT),-7°C
9.39,"Automată, Stație meteo ANM",2026-01-19 03:15:05,ADAMCLISI (CT),-9°C
9.4,"Automată, Stație meteo ANM",2026-01-19 03:15:36,SFANTU GHEORGHE (MUNTE) (CV),-9°C
9.41,"Automată, Stație meteo ANM",2026-01-19 03:15:41,TARGU SECUIESC (CV),-8°C
9.42,"Automată, Stație meteo ANM",2026-01-19 03:15:25,INTORSURA BUZAULUI (CV),-15°C
9.43,"Automată, Stație meteo ANM",2026-01-19 03:15:38,TARGOVISTE (DB),-9°C
9.44,"Automată, Stație meteo ANM",2026-01-19 03:15:42,TITU (DB),-7°C
9.45,"Automată, Stație meteo ANM",2026-01-19 03:15:11,BECHET (DJ),-9°C
9.46,"Automată, Stație meteo ANM",2026-01-19 03:15:16,CALAFAT (DJ),-11°C
9.47,"Automată, Stație meteo ANM",2026-01-19 03:15:20,CRAIOVA (DJ),-11°C
9.48,"Automată, Stație meteo ANM",2026-01-19 03:15:39,TARGU JIU (GJ),-10°C
9.49,"Automată, Stație meteo ANM",2026-01-19 03:15:39,TARGU LOGRESTI (GJ),-15°C
9.5,"Automată, Stație meteo ANM",2026-01-19 03:15:45,RANCA (GJ),-11°C
9.51,"Automată, Stație meteo ANM",2026-01-19 03:15:31,POLOVRAGI (GJ),-13°C
9.52,"Automată, Stație meteo ANM",2026-01-19 03:15:41,TECUCI (GL),-8°C
9.53,"Automată, Stație meteo ANM",2026-01-19 03:15:24,GALATI (GL),-7°C
9.54,"Automată, Stație meteo ANM",2026-01-19 03:15:24,GIURGIU (GR),-8°C
9.55,"Automată, Stație meteo ANM",2026-01-19 03:15:22,DEVA (HD),-9°C
9.56,"Automată, Stație meteo ANM",2026-01-19 03:15:30,PETROSANI (HD),-13°C
9.57,"Automată, Stație meteo ANM",2026-01-19 03:15:27,MIERCUREA CIUC (HR),-11°C
9.58,"Automată, Stație meteo ANM",2026-01-19 03:15:28,ODORHEIUL SECUIESC (HR),-12°C
9.59,"Automată, Stație meteo ANM",2026-01-19 03:15:14,BUCIN (HR),-12°C
9.6,"Automată, Stație meteo ANM",2026-01-19 03:15:14,BUCURESTI AFUMATI (IF),-6°C
9.61,"Automată, Stație meteo ANM",2026-01-19 03:15:23,FETESTI (IL),-8°C
9.62,"Automată, Stație meteo ANM",2026-01-19 03:15:37,SLOBOZIA (IL),-7°C
9.63,"Automată, Stație meteo ANM",2026-01-19 03:15:43,URZICENI (IL),-6°C
9.64,"Automată, Stație meteo ANM",2026-01-19 03:15:20,COTNARI (IS),-11°C
9.65,"Automată, Stație meteo ANM",2026-01-19 03:15:25,IASI (IS),-10°C
9.66,"Automată, Stație meteo ANM",2026-01-19 03:15:23,DROBETA TURNU SEVERIN (MH),-10°C
9.67,"Automată, Stație meteo ANM",2026-01-19 03:15:10,BAIA MARE (MM),-8°C
9.68,"Automată, Stație meteo ANM",2026-01-19 03:15:40,TARGU MURES (MS),-15°C
9.69,"Automată, Stație meteo ANM",2026-01-19 03:15:40,TARGU NEAMT (NT),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-19 03:15:30,PIATRA NEAMT (NT),-7°C
9.71,"Automată, Stație meteo ANM",2026-01-19 03:15:34,ROMAN (NT),-10°C
9.72,"Automată, Stație meteo ANM",2026-01-19 03:15:18,CARACAL (OT),-7°C
9.73,"Automată, Stație meteo ANM",2026-01-19 03:15:37,SLATINA (OT),-9°C
9.74,"Automată, Stație meteo ANM",2026-01-19 03:15:31,PLOIESTI (PH),-6°C
9.75,"Automată, Stație meteo ANM",2026-01-19 03:15:17,CAMPINA (PH),-8°C
9.76,"Automată, Stație meteo ANM",2026-01-19 03:15:10,BALEA LAC (SB),-8°C
9.77,"Automată, Stație meteo ANM",2026-01-19 03:15:12,BOITA (SB),-8°C
9.78,"Automată, Stație meteo ANM",2026-01-19 03:15:36,SIBIU (SB),-11°C
9.79,"Automată, Stație meteo ANM",2026-01-19 03:15:44,ZALAU (SJ),-5°C
