NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-11 09:15:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-11 09:15:17,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-10-11 09:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-11 09:15:22,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-10-11 09:15:23,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-10-11 09:15:18,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-11 09:15:33,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-10-11 09:15:20,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2025-10-11 09:15:08,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-10-11 09:15:43,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-10-11 09:15:09,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-11 09:15:32,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-10-11 09:15:13,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-11 09:15:14,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-10-11 09:15:13,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-10-11 09:15:38,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-10-11 09:15:22,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-11 06:37:48,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-11 09:15:34,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-10-11 09:15:24,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-10-11 09:15:15,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-11 09:15:32,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-10-11 09:15:35,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-10-11 09:15:17,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-10-11 09:15:21,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-10-11 09:15:32,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2025-10-11 09:15:18,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:12,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:12,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:11,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:13,DOR MARUNT (CL),12°C
9.32,"Automată, Stație meteo ANM",2025-10-11 09:15:11,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-10-11 09:15:32,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-11 09:15:14,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-10-11 09:15:31,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2025-10-11 09:15:37,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-10-11 09:15:18,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-10-11 09:15:29,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2025-10-11 09:15:21,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:11,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-11 09:15:19,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:14,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-10-11 09:15:55,AMZACEA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-10-11 09:15:27,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-10-11 09:15:28,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-10-11 09:15:04,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:11,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:11,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-11 06:58:11,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-11 06:59:22,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-10-11 09:15:38,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-11 09:15:28,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-10-11 09:15:44,TARGU SECUIESC (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-10-11 09:15:39,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-10-11 09:15:47,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-11 09:15:22,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2025-10-11 09:15:17,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-10-11 09:15:13,BECHET (DJ),14°C
9.59,"Automată, Stație meteo ANM",2025-10-11 09:15:54,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-10-11 09:15:40,TARGU JIU (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-10-11 09:15:41,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-10-11 09:15:33,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-10-11 09:15:25,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-10-11 09:15:45,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-10-11 09:15:25,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-10-11 09:15:23,DEVA (HD),10°C
