NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-27 20:15:20,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-27 20:15:20,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-12-27 20:15:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-27 20:15:28,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-12-27 20:15:30,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-12-27 20:15:22,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-27 20:15:44,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-12-27 20:15:25,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-12-27 20:15:07,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-12-27 20:15:57,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-27 20:15:07,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-12-27 20:15:41,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-12-27 20:15:13,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-12-27 20:15:16,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-12-27 20:15:15,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-12-27 20:15:54,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-27 20:15:29,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-27 15:56:53,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2025-12-27 20:15:46,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-27 20:15:32,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-12-27 20:15:16,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-12-27 20:15:42,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-27 20:15:47,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2025-12-27 20:15:21,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2025-12-27 20:15:26,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-27 20:15:40,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-12-27 20:15:21,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:19,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:18,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:20,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:18,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-27 20:15:09,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-27 20:15:41,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2025-12-27 20:15:15,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-27 20:15:39,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-12-27 20:15:49,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2025-12-27 20:15:24,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-12-27 20:15:37,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-12-27 20:15:36,MANGALIA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-12-27 20:15:04,ADAMCLISI (CT),-2°C
9.41,"Automată, Stație meteo ANM",2025-12-27 20:15:26,CONSTANTA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:20,REMUS OPREANU (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-12-27 20:15:25,CERNAVODA (CT),-2°C
9.44,"Automată, Stație meteo ANM",2025-12-27 20:16:07,AMZACEA (CT),-1°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:20,MIRCEA VODA (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:22,DUNAREA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:20,VALEA DACILOR (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-27 16:09:21,VALU LUI TRAIAN (CT),2°C
9.49,"Automată, Stație meteo ANM",2025-12-27 20:15:35,HARSOVA (CT),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-27 20:15:58,TARGU SECUIESC (CV),-1°C
9.51,"Manuală, personal C.N.A.I.R.",2025-12-27 15:49:40,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-12-27 20:15:36,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-12-27 20:15:51,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.54,"Automată, Stație meteo ANM",2025-12-27 20:16:00,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2025-12-27 20:15:55,TARGOVISTE (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-12-27 20:15:27,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-27 20:15:21,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2025-12-27 20:15:11,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-27 20:15:56,TARGU LOGRESTI (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-12-27 20:15:56,TARGU JIU (GJ),0°C
9.61,"Automată, Stație meteo ANM",2025-12-27 20:16:06,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-27 20:15:46,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2025-12-27 20:15:32,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-12-27 20:15:58,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2025-12-27 20:15:33,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-12-27 20:15:42,PETROSANI (HD),-3°C
9.67,"Automată, Stație meteo ANM",2025-12-27 20:15:30,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-12-27 20:15:38,MIERCUREA CIUC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2025-12-27 20:15:40,ODORHEIUL SECUIESC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2025-12-27 20:15:17,BUCIN (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-12-27 20:15:19,BUCURESTI AFUMATI (IF),-2°C
9.72,"Automată, Stație meteo ANM",2025-12-27 20:15:31,FETESTI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2025-12-27 20:16:02,URZICENI (IL),-2°C
9.74,"Automată, Stație meteo ANM",2025-12-27 20:15:53,SLOBOZIA (IL),-2°C
9.75,"Automată, Stație meteo ANM",2025-12-27 20:15:27,COTNARI (IS),0°C
9.76,"Automată, Stație meteo ANM",2025-12-27 20:15:35,IASI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-27 16:38:48,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-12-27 20:15:31,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-27 20:15:08,BAIA MARE (MM),-1°C
