NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-03 20:15:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-11-03 20:15:19,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-03 20:15:11,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2023-11-03 20:15:16,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-11-03 20:15:16,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-11-03 20:15:15,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-11-03 20:15:16,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-11-03 20:15:09,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-03 20:15:11,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-03 20:15:10,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-11-03 20:15:10,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-11-03 20:15:06,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2023-11-03 20:15:07,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-11-03 20:15:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-11-03 20:15:05,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-11-03 20:15:05,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2023-11-03 20:15:04,DARABANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-11-03 20:15:14,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-11-03 20:15:14,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2023-11-03 20:15:14,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-03 20:15:15,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2023-11-03 20:15:14,RAMNICU SARAT (BZ),15°C
9.23,"Automată, Stație meteo ANM",2023-11-03 20:15:16,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-11-03 20:15:09,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2023-11-03 20:15:21,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-11-03 20:15:20,CALARASI (CL),17°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:22,DRAJNA NOUA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:22,DRAGOS VODA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:21,STEFAN VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:22,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2023-11-03 20:15:16,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-11-03 20:15:15,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-11-03 20:15:16,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-03 20:15:18,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2023-11-03 20:15:15,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-11-03 20:15:14,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-11-03 20:15:20,MEDGIDIA (CT),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:21,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-11-03 20:15:21,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-11-03 20:15:21,CONSTANTA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:21,VALEA DACILOR (CT),18°C
9.42,"Automată, Stație meteo ANM",2023-11-03 20:15:20,CERNAVODA (CT),16°C
9.43,"Automată, Stație meteo ANM",2023-11-03 20:15:21,ADAMCLISI (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:21,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:22,DUNAREA (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-03 16:53:21,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-11-03 20:15:22,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-11-03 20:15:18,HARSOVA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-11-03 20:15:11,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-11-03 20:15:12,INTORSURA BUZAULUI (CV),12°C
9.51,"Automată, Stație meteo ANM",2023-11-03 20:15:11,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-11-03 20:15:16,TARGOVISTE (DB),14°C
9.53,"Automată, Stație meteo ANM",2023-11-03 20:15:19,TITU (DB),14°C
9.54,"Automată, Stație meteo ANM",2023-11-03 20:15:21,BECHET (DJ),16°C
9.55,"Automată, Stație meteo ANM",2023-11-03 20:15:20,CRAIOVA (DJ),15°C
9.56,"Automată, Stație meteo ANM",2023-11-03 20:15:21,CALAFAT (DJ),14°C
9.57,"Automată, Stație meteo ANM",2023-11-03 20:15:15,RANCA (GJ),6°C
9.58,"Automată, Stație meteo ANM",2023-11-03 20:15:15,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2023-11-03 20:15:16,TARGU LOGRESTI (GJ),13°C
9.6,"Automată, Stație meteo ANM",2023-11-03 20:15:15,POLOVRAGI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-11-03 20:15:13,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2023-11-03 20:15:14,GALATI (GL),16°C
9.63,"Automată, Stație meteo ANM",2023-11-03 20:15:21,GIURGIU (GR),15°C
9.64,"Automată, Stație meteo ANM",2023-11-03 20:15:14,PETROSANI (HD),12°C
9.65,"Automată, Stație meteo ANM",2023-11-03 20:15:11,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2023-11-03 20:15:10,BUCIN (HR),8°C
9.67,"Automată, Stație meteo ANM",2023-11-03 20:15:10,ODORHEIUL SECUIESC (HR),15°C
9.68,"Automată, Stație meteo ANM",2023-11-03 20:15:10,MIERCUREA CIUC (HR),10°C
9.69,"Automată, Stație meteo ANM",2023-11-03 20:15:19,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2023-11-03 20:15:20,FETESTI (IL),16°C
9.71,"Automată, Stație meteo ANM",2023-11-03 20:15:18,URZICENI (IL),14°C
9.72,"Automată, Stație meteo ANM",2023-11-03 20:15:19,SLOBOZIA (IL),14°C
9.73,"Automată, Stație meteo ANM",2023-11-03 20:15:08,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-11-03 20:15:06,COTNARI (IS),14°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-03 16:26:09,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-11-03 20:15:19,DROBETA TURNU SEVERIN (MH),14°C
9.77,"Automată, Stație meteo ANM",2023-11-03 20:15:05,BAIA MARE (MM),12°C
