NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-16 08:30:15,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-16 08:30:14,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2026-01-16 08:30:05,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2026-01-16 08:15:28,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2026-01-16 08:15:29,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-16 08:15:24,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-16 08:15:41,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2026-01-16 08:15:25,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2026-01-16 08:30:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2026-01-16 08:15:55,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-16 08:30:06,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2026-01-16 08:15:39,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2026-01-16 08:30:09,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2026-01-16 08:30:12,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-16 08:30:10,BOTOSANI (BT),-13°C
9.16,"Automată, Stație meteo ANM",2026-01-16 08:15:53,STEFANESTI STANCA (BT),-15°C
9.17,"Automată, Stație meteo ANM",2026-01-16 08:15:29,DARABANI (BT),-17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-16 04:21:52,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2026-01-16 08:15:44,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2026-01-16 08:15:32,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-01-16 08:30:12,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2026-01-16 08:15:40,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2026-01-16 08:15:45,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2026-01-16 08:30:15,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2026-01-16 08:15:25,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-16 08:15:39,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-16 08:15:22,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-16 05:49:01,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-16 05:49:02,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-16 05:48:58,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-16 05:49:03,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2026-01-16 08:30:07,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-16 08:15:39,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2026-01-16 08:30:11,BOZOVICI (CS),0°C
9.35,"Automată, Stație meteo ANM",2026-01-16 08:15:36,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2026-01-16 08:15:46,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2026-01-16 08:15:24,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2026-01-16 08:15:35,MEDGIDIA (CT),-5°C
9.39,"Automată, Stație meteo ANM",2026-01-16 08:15:35,MANGALIA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-16 05:48:59,PESTERA (CT),-4°C
9.41,"Automată, Stație meteo ANM",2026-01-16 08:15:26,CONSTANTA (CT),-3°C
9.42,"Automată, Stație meteo ANM",2026-01-16 08:30:04,ADAMCLISI (CT),-5°C
9.43,"Automată, Stație meteo ANM",2026-01-16 08:15:25,CERNAVODA (CT),-5°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-16 05:49:00,MIRCEA VODA (CT),-4°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-16 05:48:58,TARIVERDE (CT),-4°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-16 05:49:04,DUNAREA (CT),-3°C
9.47,"Automată, Stație meteo ANM",2026-01-16 08:16:04,AMZACEA (CT),-4°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-16 05:48:59,VALEA DACILOR (CT),-4°C
9.49,"Automată, Stație meteo ANM",2026-01-16 08:15:34,HARSOVA (CT),-5°C
9.5,"Automată, Stație meteo ANM",2026-01-16 08:15:50,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-16 04:07:07,SFANTU GHEORGHE (CV),0°C
9.52,"Automată, Stație meteo ANM",2026-01-16 08:15:34,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2026-01-16 08:15:56,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2026-01-16 08:15:59,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2026-01-16 08:15:54,TARGOVISTE (DB),-3°C
9.56,"Automată, Stație meteo ANM",2026-01-16 08:15:28,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2026-01-16 08:15:21,CALAFAT (DJ),0°C
9.58,"Automată, Stație meteo ANM",2026-01-16 08:30:09,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2026-01-16 08:15:54,TARGU LOGRESTI (GJ),0°C
9.6,"Automată, Stație meteo ANM",2026-01-16 08:16:04,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-01-16 08:15:54,TARGU JIU (GJ),0°C
9.62,"Automată, Stație meteo ANM",2026-01-16 08:15:44,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2026-01-16 08:15:33,GALATI (GL),-7°C
9.64,"Automată, Stație meteo ANM",2026-01-16 08:15:57,TECUCI (GL),-6°C
