NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-25 03:30:17,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-12-25 03:30:17,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-12-25 03:30:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-12-25 03:30:28,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-25 03:30:27,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-12-25 03:30:43,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-12-25 03:30:21,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-12-25 03:30:06,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-25 03:30:22,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-25 03:30:53,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-25 03:30:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-12-25 03:30:41,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-12-25 03:30:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-12-25 03:30:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-12-25 03:30:50,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-25 03:30:27,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-25 03:30:13,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-12-25 03:30:15,BRASOV GHIMBAV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-12-25 03:30:45,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-25 03:30:31,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-25 03:30:46,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-12-25 03:30:18,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-12-25 03:30:41,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-12-25 03:30:23,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-25 03:30:20,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-12-25 03:30:41,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-25 03:30:13,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-12-25 03:30:21,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-12-25 03:30:46,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2024-12-25 03:30:39,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-12-25 03:30:08,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-12-25 03:30:41,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-12-25 03:30:03,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-12-25 03:30:37,MANGALIA (CT),9°C
