NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-23 21:15:18,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-09-23 21:15:18,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2023-09-23 21:15:10,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-23 21:15:15,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2023-09-23 21:15:15,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2023-09-23 21:15:14,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-09-23 21:15:17,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2023-09-23 21:15:08,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2023-09-23 21:15:10,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-09-23 21:15:09,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2023-09-23 21:15:09,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2023-09-23 21:15:07,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-23 21:15:07,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-09-23 21:15:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-09-23 21:15:05,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2023-09-23 21:15:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-23 21:15:04,DARABANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2023-09-23 21:15:13,PREDEAL (BV),19°C
9.19,"Automată, Stație meteo ANM",2023-09-23 21:15:13,BRASOV GHIMBAV (BV),24°C
9.2,"Automată, Stație meteo ANM",2023-09-23 21:15:13,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-23 21:15:16,BUZAU (BZ),25°C
9.22,"Automată, Stație meteo ANM",2023-09-23 21:15:14,PATARLAGELE (BZ),21°C
