NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-18 09:15:15,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-06-18 09:15:15,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-18 09:15:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-06-18 09:15:14,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-18 09:15:13,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-18 09:15:13,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-18 09:15:14,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-18 09:15:08,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-06-18 09:15:09,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-06-18 09:15:09,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-18 09:15:08,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-06-18 09:15:06,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-06-18 09:15:06,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-18 09:15:13,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-06-18 09:15:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-06-18 09:15:05,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-06-18 09:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-18 06:15:31,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-06-18 09:15:12,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-06-18 09:15:11,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-06-18 09:15:11,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-06-18 09:15:13,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-06-18 09:15:12,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-18 09:15:14,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-06-18 09:15:08,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-06-18 09:15:17,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-18 09:15:16,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-18 06:56:58,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-18 06:56:58,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-18 06:56:57,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-18 06:56:58,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-06-18 09:15:14,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-06-18 09:15:13,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-06-18 09:15:14,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-06-18 09:15:14,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-06-18 09:15:12,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-06-18 09:15:11,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-06-18 09:15:17,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-06-18 09:15:18,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-18 06:56:58,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-06-18 09:15:16,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-18 06:56:59,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-06-18 09:15:19,AMZACEA (CT),27°C
9.44,"Automată, Stație meteo ANM",2024-06-18 09:15:15,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-06-18 09:15:19,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-06-18 09:15:18,ADAMCLISI (CT),24°C
