NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-23 15:30:34,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2023-10-23 15:30:33,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-10-23 15:30:18,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2023-10-23 15:30:31,PITESTI (AG),26°C
9.5,"Automată, Stație meteo ANM",2023-10-23 15:30:30,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2023-10-23 15:30:30,CURTEA DE ARGES (AG),24°C
9.7,"Automată, Stație meteo ANM",2023-10-23 15:30:26,CAMPULUNG MUSCEL (AG),23°C
9.8,"Automată, Stație meteo ANM",2023-10-23 15:30:18,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2023-10-23 15:30:15,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2023-10-23 15:30:16,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2023-10-23 15:30:17,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-10-23 15:30:11,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-10-23 15:30:12,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2023-10-23 15:30:27,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2023-10-23 15:30:08,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-10-23 15:30:03,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-23 15:30:06,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2023-10-23 15:30:24,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2023-10-23 15:30:24,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-23 11:21:32,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2023-10-23 15:30:23,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2023-10-23 15:30:27,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-10-23 15:30:30,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-10-23 15:30:26,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2023-10-23 15:30:14,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2023-10-23 15:30:35,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2023-10-23 15:30:36,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:30,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:29,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:30,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:29,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2023-10-23 15:30:30,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2023-10-23 15:30:28,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2023-10-23 15:30:31,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2023-10-23 15:30:22,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2023-10-23 15:30:26,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2023-10-23 15:30:31,BAILE HERCULANE (CS),26°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:31,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:31,TARIVERDE (CT),24°C
9.4,"Automată, Stație meteo ANM",2023-10-23 15:30:36,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2023-10-23 15:30:35,CERNAVODA (CT),27°C
9.42,"Automată, Stație meteo ANM",2023-10-23 15:30:32,HARSOVA (CT),25°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:28,REMUS OPREANU (CT),22°C
9.44,"Automată, Stație meteo ANM",2023-10-23 15:30:38,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2023-10-23 15:30:35,MEDGIDIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2023-10-23 15:30:37,AMZACEA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:28,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:28,VALEA DACILOR (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-23 11:46:29,VALU LUI TRAIAN (CT),22°C
9.5,"Automată, Stație meteo ANM",2023-10-23 15:30:36,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2023-10-23 15:30:19,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2023-10-23 11:21:59,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2023-10-23 15:30:20,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2023-10-23 15:30:19,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2023-10-23 15:30:32,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2023-10-23 15:30:31,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2023-10-23 15:30:35,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2023-10-23 15:30:37,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2023-10-23 15:30:36,CALAFAT (DJ),27°C
9.6,"Automată, Stație meteo ANM",2023-10-23 15:30:31,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2023-10-23 15:30:29,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2023-10-23 15:30:29,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2023-10-23 15:30:28,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2023-10-23 15:30:21,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2023-10-23 15:30:26,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2023-10-23 15:30:37,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2023-10-23 15:30:19,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2023-10-23 15:30:22,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2023-10-23 15:30:16,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2023-10-23 15:30:16,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2023-10-23 15:30:16,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2023-10-23 15:30:34,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2023-10-23 15:30:32,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2023-10-23 15:30:35,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2023-10-23 15:30:35,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2023-10-23 15:30:12,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2023-10-23 15:30:09,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2023-10-23 11:16:24,ORSOVA (MH),16°C
9.79,"Automată, Stație meteo ANM",2023-10-23 15:30:32,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2023-10-23 15:30:06,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2023-10-23 15:30:16,TARGU MURES (MS),21°C
