NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-17 10:15:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-04-17 10:15:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-04-17 10:15:04,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-04-17 10:15:28,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-04-17 10:15:30,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-04-17 10:15:22,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-04-17 10:15:52,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-04-17 10:15:25,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-17 10:15:06,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-17 10:16:15,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2026-04-17 10:15:07,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-17 10:15:47,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-04-17 10:15:12,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-17 10:15:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-04-17 10:15:13,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-04-17 10:16:08,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2026-04-17 10:15:29,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-17 06:54:20,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-04-17 10:15:55,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-17 10:15:35,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-04-17 10:15:15,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2026-04-17 10:15:49,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2026-04-17 10:15:57,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-04-17 10:15:20,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2026-04-17 10:15:26,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-04-17 10:15:46,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-04-17 10:15:21,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:33,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:32,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-17 07:13:33,STEFAN VODA (CL),6°C
