NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-17 15:30:21,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-17 15:30:21,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-04-17 15:30:10,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-04-17 15:30:16,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-17 15:30:16,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-04-17 15:30:14,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-17 15:30:18,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-04-17 15:30:06,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-17 15:30:10,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-17 15:30:09,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-04-17 15:30:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-04-17 15:30:06,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-04-17 15:30:06,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-17 15:30:14,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-04-17 15:30:04,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-04-17 15:30:05,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-04-17 15:30:03,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-17 10:57:16,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-17 15:30:12,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-17 15:30:12,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-04-17 15:30:12,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-04-17 15:30:14,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-17 15:30:13,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-04-17 15:30:17,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2024-04-17 15:30:06,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-04-17 15:30:22,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-04-17 15:30:22,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:39,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:39,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:38,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:39,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-04-17 15:30:17,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-04-17 15:30:15,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-04-17 15:30:17,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-04-17 15:30:19,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-04-17 15:30:14,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-04-17 15:30:11,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-04-17 15:30:22,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2024-04-17 15:30:23,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:38,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-04-17 15:30:21,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:39,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-04-17 15:30:24,AMZACEA (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-04-17 15:30:20,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2024-04-17 15:30:24,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-04-17 15:30:22,ADAMCLISI (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:38,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:38,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-17 11:44:38,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-17 11:14:13,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-04-17 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-04-17 15:30:11,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-04-17 15:30:10,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2024-04-17 15:30:18,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-04-17 15:30:20,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-04-17 15:30:22,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-04-17 15:30:23,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-04-17 15:30:24,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-04-17 15:30:15,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-04-17 15:30:15,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-04-17 15:30:17,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-04-17 15:30:15,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-04-17 15:30:13,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2024-04-17 15:30:11,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-04-17 15:30:24,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-04-17 15:30:10,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-04-17 15:30:12,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-04-17 15:30:08,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2024-04-17 15:30:07,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-04-17 15:30:09,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-04-17 15:30:21,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-04-17 15:30:20,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-04-17 15:30:21,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-04-17 15:30:21,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-04-17 15:30:06,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-04-17 15:30:05,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-17 11:14:25,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-04-17 15:30:20,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-04-17 15:30:04,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-17 10:59:20,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2024-04-17 15:30:06,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2024-04-17 15:30:06,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-04-17 15:30:05,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-04-17 15:30:06,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-04-17 15:30:21,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-04-17 15:30:22,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2024-04-17 15:30:19,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-04-17 15:30:16,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-04-17 15:30:11,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-04-17 15:30:11,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-17 10:59:06,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-04-17 15:30:11,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-04-17 15:30:05,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-04-17 15:30:04,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2024-04-17 15:30:04,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-04-17 15:30:03,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-04-17 15:30:05,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-04-17 15:30:15,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-04-17 15:30:09,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-04-17 15:30:10,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2024-04-17 15:30:11,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-04-17 15:30:10,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-04-17 15:30:23,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-04-17 15:30:22,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-04-17 15:30:24,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-04-17 15:30:24,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2024-04-17 15:30:16,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-04-17 15:30:12,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-04-17 15:30:19,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-04-17 15:30:14,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-04-17 15:30:10,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-04-17 15:30:11,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-04-17 15:30:09,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2024-04-17 15:30:06,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2024-04-17 15:30:07,VASLUI (VS),8°C
