NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-02 03:15:12,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-12-02 03:15:12,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-02 03:15:06,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-12-02 03:15:17,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-02 03:15:17,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-12-02 03:15:25,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-12-02 03:15:13,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-12-02 03:15:07,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-02 03:15:16,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-02 03:15:33,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-12-02 03:15:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-12-02 03:15:23,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-12-02 03:15:11,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-02 03:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-12-02 03:15:30,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-12-02 03:15:17,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-12-02 03:15:11,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-12-02 03:15:12,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-12-02 03:15:26,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-02 03:15:18,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-12-02 03:15:27,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-12-02 03:15:12,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-12-02 03:15:23,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-12-02 03:15:16,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-02 03:15:13,CALARASI (CL),6°C
9.26,"Automată, Stație meteo ANM",2025-12-02 03:15:23,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-12-02 03:15:11,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2025-12-02 03:15:15,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-12-02 03:15:27,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-12-02 03:15:22,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2025-12-02 03:15:08,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2025-12-02 03:15:23,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-02 03:15:04,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2025-12-02 03:15:22,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2025-12-02 03:15:21,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2025-12-02 03:15:15,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-12-02 03:15:16,CONSTANTA (CT),7°C
