NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-12 15:30:42,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2023-10-12 15:30:41,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2023-10-12 15:30:18,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2023-10-12 15:30:38,PITESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2023-10-12 15:30:35,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2023-10-12 15:30:36,CURTEA DE ARGES (AG),20°C
9.7,"Automată, Stație meteo ANM",2023-10-12 15:30:30,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-10-12 15:30:17,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2023-10-12 15:30:14,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2023-10-12 15:30:15,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-10-12 15:30:16,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-10-12 15:30:11,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-10-12 15:30:11,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2023-10-12 15:30:31,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2023-10-12 15:30:09,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2023-10-12 15:30:05,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-10-12 15:30:07,BOTOSANI (BT),26°C
9.18,"Automată, Stație meteo ANM",2023-10-12 15:30:28,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-10-12 15:30:28,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2023-10-12 11:19:17,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-12 15:30:27,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2023-10-12 15:30:31,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2023-10-12 15:30:36,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-10-12 15:30:28,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2023-10-12 15:30:14,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2023-10-12 15:30:46,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2023-10-12 15:30:49,OLTENITA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-12 11:45:49,DRAJNA NOUA (CL),18°C
