NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-17 04:30:11,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-17 04:30:10,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2024-10-17 04:30:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-10-17 04:30:15,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-10-17 04:30:14,CURTEA DE ARGES (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-10-17 04:30:21,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-17 04:30:11,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-10-17 04:30:04,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-10-17 04:30:13,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-10-17 04:30:32,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-10-17 04:30:05,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-17 04:30:20,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2024-10-17 04:30:07,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-10-17 04:30:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-10-17 04:30:28,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-10-17 04:30:14,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-10-17 04:30:08,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-10-17 04:30:09,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-10-17 04:30:23,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-17 04:30:15,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-10-17 04:30:23,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2024-10-17 04:30:11,BUZAU (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-10-17 04:30:20,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-10-17 04:30:13,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2024-10-17 04:30:11,CALARASI (CL),8°C
9.26,"Automată, Stație meteo ANM",2024-10-17 04:30:20,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-10-17 04:30:08,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-10-17 04:30:12,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-10-17 04:30:24,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2024-10-17 04:30:18,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-10-17 04:30:06,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2024-10-17 04:30:20,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-17 04:30:02,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-10-17 04:30:17,MANGALIA (CT),8°C
9.35,"Automată, Stație meteo ANM",2024-10-17 04:30:16,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-10-17 04:30:12,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2024-10-17 04:30:14,CONSTANTA (CT),9°C
9.38,"Automată, Stație meteo ANM",2024-10-17 04:30:17,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-10-17 04:30:37,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-10-17 04:30:32,TARGU SECUIESC (CV),4°C
9.41,"Automată, Stație meteo ANM",2024-10-17 04:30:16,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-10-17 04:30:26,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-10-17 04:30:29,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-10-17 04:30:34,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-10-17 04:30:14,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2024-10-17 04:30:06,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-10-17 04:30:11,CALAFAT (DJ),6°C
9.48,"Automată, Stație meteo ANM",2024-10-17 04:30:29,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2024-10-17 04:30:22,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-10-17 04:30:37,RANCA (GJ),0°C
