NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-16 20:15:08,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-01-16 20:15:08,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-01-16 20:15:03,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-01-16 20:15:10,CURTEA DE ARGES (AG),-4°C
9.5,"Automată, Stație meteo ANM",2025-01-16 20:15:10,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-01-16 20:15:08,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-16 20:15:14,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-01-16 20:15:09,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2025-01-16 20:15:03,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-16 20:15:18,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-16 20:15:04,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-16 20:15:13,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-01-16 20:15:05,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2025-01-16 20:15:06,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-01-16 20:15:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-01-16 20:15:16,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-16 20:15:10,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-16 15:59:57,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-16 20:15:14,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2025-01-16 20:15:10,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2025-01-16 20:15:07,BRASOV GHIMBAV (BV),-10°C
9.22,"Automată, Stație meteo ANM",2025-01-16 20:15:13,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2025-01-16 20:15:14,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-01-16 20:15:08,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-16 20:15:09,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-01-16 20:15:13,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-01-16 20:15:08,CALARASI (CL),1°C
