NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-20 03:15:15,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-12-20 03:15:14,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-12-20 03:15:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-20 03:15:21,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-12-20 03:15:20,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-20 03:15:30,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-20 03:15:17,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-20 03:15:06,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2025-12-20 03:15:18,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-12-20 03:15:47,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-20 03:15:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-12-20 03:15:28,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-12-20 03:15:11,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-20 03:15:13,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-12-20 03:15:42,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-20 03:15:20,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-20 03:15:12,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-12-20 03:15:13,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2025-12-20 03:15:33,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-12-20 03:15:23,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-20 03:15:34,RAMNICU SARAT (BZ),3°C
9.22,"Automată, Stație meteo ANM",2025-12-20 03:15:15,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-12-20 03:15:29,PATARLAGELE (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2025-12-20 03:15:18,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-20 03:15:16,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-20 03:15:28,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-12-20 03:15:12,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-12-20 03:15:18,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2025-12-20 03:15:35,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2025-12-20 03:15:27,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-12-20 03:15:09,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2025-12-20 03:15:29,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-12-20 03:15:02,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2025-12-20 03:15:26,MANGALIA (CT),5°C
9.35,"Automată, Stație meteo ANM",2025-12-20 03:15:24,HARSOVA (CT),-2°C
9.36,"Automată, Stație meteo ANM",2025-12-20 03:15:18,CERNAVODA (CT),-1°C
9.37,"Automată, Stație meteo ANM",2025-12-20 03:15:19,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2025-12-20 03:15:26,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-12-20 03:15:55,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-12-20 03:15:47,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-12-20 03:15:25,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2025-12-20 03:15:38,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2025-12-20 03:15:43,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2025-12-20 03:15:49,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-12-20 03:15:19,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-12-20 03:15:10,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-12-20 03:15:15,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2025-12-20 03:15:44,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2025-12-20 03:15:32,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2025-12-20 03:15:54,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-12-20 03:15:45,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2025-12-20 03:15:48,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2025-12-20 03:15:23,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2025-12-20 03:15:24,GIURGIU (GR),1°C
9.55,"Automată, Stație meteo ANM",2025-12-20 03:15:21,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2025-12-20 03:15:29,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-20 03:15:27,MIERCUREA CIUC (HR),3°C
9.58,"Automată, Stație meteo ANM",2025-12-20 03:15:28,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-12-20 03:15:13,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2025-12-20 03:15:14,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-12-20 03:15:22,FETESTI (IL),-1°C
9.62,"Automată, Stație meteo ANM",2025-12-20 03:15:40,SLOBOZIA (IL),-2°C
9.63,"Automată, Stație meteo ANM",2025-12-20 03:15:52,URZICENI (IL),-1°C
9.64,"Automată, Stație meteo ANM",2025-12-20 03:15:24,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2025-12-20 03:15:19,COTNARI (IS),-1°C
9.66,"Automată, Stație meteo ANM",2025-12-20 03:15:22,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-12-20 03:15:08,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2025-12-20 03:15:45,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-12-20 03:15:46,TARGU NEAMT (NT),-3°C
9.7,"Automată, Stație meteo ANM",2025-12-20 03:15:29,PIATRA NEAMT (NT),3°C
9.71,"Automată, Stație meteo ANM",2025-12-20 03:15:35,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-12-20 03:15:40,SLATINA (OT),5°C
9.73,"Automată, Stație meteo ANM",2025-12-20 03:15:17,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2025-12-20 03:15:16,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2025-12-20 03:15:30,PLOIESTI (PH),0°C
9.76,"Automată, Stație meteo ANM",2025-12-20 03:15:11,BOITA (SB),1°C
9.77,"Automată, Stație meteo ANM",2025-12-20 03:15:09,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2025-12-20 03:15:39,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2025-12-20 03:15:53,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-12-20 03:15:38,SATU MARE (SM),7°C
9.81,"Automată, Stație meteo ANM",2025-12-20 03:15:33,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2025-12-20 03:15:31,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2025-12-20 03:15:42,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2025-12-20 03:15:50,TULCEA (TL),1°C
9.85,"Automată, Stație meteo ANM",2025-12-20 03:15:37,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2025-12-20 03:15:25,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2025-12-20 03:15:25,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2025-12-20 03:15:49,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2025-12-20 03:15:36,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2025-12-20 03:15:51,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2025-12-20 03:15:05,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2025-12-20 03:15:54,ZIMNICEA (TR),2°C
9.93,"Automată, Stație meteo ANM",2025-12-20 03:15:34,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2025-12-20 03:15:28,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2025-12-20 03:15:21,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2025-12-20 03:15:53,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2025-12-20 03:15:23,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2025-12-20 03:15:03,ADJUD (VN),-1°C
