NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-07 09:15:15,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-06-07 09:15:15,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-06-07 09:15:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-07 09:15:12,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-06-07 09:15:12,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-06-07 09:15:11,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-07 09:15:14,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-06-07 09:15:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-06-07 09:15:09,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-06-07 09:15:07,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-07 09:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-07 09:15:05,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-06-07 09:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2024-06-07 09:15:12,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-07 09:15:02,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-06-07 09:15:02,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-06-07 09:15:02,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-07 06:34:28,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-06-07 09:15:11,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-07 09:15:11,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-07 09:15:11,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-06-07 09:15:11,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-06-07 09:15:11,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-06-07 09:15:12,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2024-06-07 09:15:06,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-06-07 09:15:17,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-06-07 09:15:16,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-07 06:44:47,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-07 06:44:47,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-07 06:44:46,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-07 06:44:48,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-06-07 09:15:13,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-06-07 09:15:12,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-06-07 09:15:12,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-06-07 09:15:14,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-06-07 09:15:11,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-06-07 09:15:10,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-06-07 09:15:16,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-06-07 09:15:17,CONSTANTA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-07 06:44:46,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-06-07 09:15:16,CERNAVODA (CT),24°C
