NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-15 15:30:15,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2024-04-15 15:30:15,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2024-04-15 15:30:09,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2024-04-15 15:30:14,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-04-15 15:30:14,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-04-15 15:30:13,CAMPULUNG MUSCEL (AG),27°C
9.7,"Automată, Stație meteo ANM",2024-04-15 15:30:15,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-04-15 15:30:07,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2024-04-15 15:30:09,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-04-15 15:30:08,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2024-04-15 15:30:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-04-15 15:30:05,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2024-04-15 15:30:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-04-15 15:30:13,BRAILA (BR),29°C
9.15,"Automată, Stație meteo ANM",2024-04-15 15:30:04,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2024-04-15 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-04-15 15:30:03,DARABANI (BT),28°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-15 10:55:02,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-04-15 15:30:12,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2024-04-15 15:30:12,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-04-15 15:30:12,BRASOV GHIMBAV (BV),28°C
9.22,"Automată, Stație meteo ANM",2024-04-15 15:30:13,PATARLAGELE (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-04-15 15:30:12,RAMNICU SARAT (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-04-15 15:30:14,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-04-15 15:30:07,CLUJ-NAPOCA (CJ),28°C
