NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-03 15:30:19,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-07-03 15:30:18,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-07-03 15:30:13,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-07-03 15:30:18,PITESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-03 15:30:17,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-07-03 15:30:17,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-07-03 15:30:16,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-07-03 15:30:13,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-07-03 15:30:11,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-07-03 15:30:12,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-03 15:30:13,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-07-03 15:30:09,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-07-03 15:30:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-07-03 15:30:16,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-07-03 15:30:08,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2024-07-03 15:30:05,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-07-03 15:30:08,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2024-07-03 15:30:15,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-07-03 15:30:15,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-03 11:07:54,BRASOV (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-07-03 15:30:15,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-07-03 15:30:16,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2024-07-03 15:30:17,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-03 15:30:15,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-03 15:30:10,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-07-03 15:30:19,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-03 15:30:19,OLTENITA (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:08,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:07,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:08,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:07,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-03 15:30:17,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-07-03 15:30:17,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-07-03 15:30:18,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-07-03 15:30:14,CARANSEBES (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-07-03 15:30:15,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-07-03 15:30:17,BAILE HERCULANE (CS),21°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:08,DUNAREA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:08,TARIVERDE (CT),27°C
9.4,"Automată, Stație meteo ANM",2024-07-03 15:30:20,CONSTANTA (CT),26°C
9.41,"Automată, Stație meteo ANM",2024-07-03 15:30:19,CERNAVODA (CT),27°C
9.42,"Automată, Stație meteo ANM",2024-07-03 15:30:18,HARSOVA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:07,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2024-07-03 15:30:21,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-07-03 15:30:19,MEDGIDIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-07-03 15:30:20,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:07,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:07,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-03 11:57:07,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2024-07-03 15:30:20,ADAMCLISI (CT),25°C
9.51,"Automată, Stație meteo ANM",2024-07-03 15:30:14,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-03 11:16:25,SFANTU GHEORGHE (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-07-03 15:30:14,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-07-03 15:30:13,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2024-07-03 15:30:18,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-07-03 15:30:18,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2024-07-03 15:30:19,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-07-03 15:30:20,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2024-07-03 15:30:20,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2024-07-03 15:30:18,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-07-03 15:30:17,RANCA (GJ),10°C
9.62,"Automată, Stație meteo ANM",2024-07-03 15:30:17,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-07-03 15:30:17,TARGU JIU (GJ),21°C
9.64,"Automată, Stație meteo ANM",2024-07-03 15:30:14,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-07-03 15:30:15,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2024-07-03 15:30:20,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2024-07-03 15:30:13,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-07-03 15:30:14,PETROSANI (HD),15°C
9.69,"Automată, Stație meteo ANM",2024-07-03 15:30:13,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2024-07-03 15:30:13,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-07-03 15:30:12,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2024-07-03 15:30:19,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2024-07-03 15:30:18,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-07-03 15:30:19,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-07-03 15:30:19,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2024-07-03 15:30:10,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2024-07-03 15:30:08,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-03 11:13:02,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-07-03 15:30:18,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2024-07-03 15:30:07,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-07-03 15:30:12,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-03 11:10:51,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2024-07-03 15:30:10,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2024-07-03 15:30:09,TARGU NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-07-03 15:30:10,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2024-07-03 15:30:19,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2024-07-03 15:30:19,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2024-07-03 15:30:18,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-07-03 15:30:17,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2024-07-03 15:30:14,SIBIU (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-07-03 15:30:14,BALEA LAC (SB),6°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-03 11:10:50,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-07-03 15:30:14,BOITA (SB),15°C
9.94,"Automată, Stație meteo ANM",2024-07-03 15:30:09,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2024-07-03 15:30:07,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2024-07-03 15:30:08,SUCEAVA (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-07-03 15:30:05,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-07-03 15:30:09,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2024-07-03 15:30:16,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2024-07-03 15:30:13,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-07-03 15:30:14,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-07-03 15:30:14,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-07-03 15:30:14,LUGOJ (TM),21°C
9.104,"Automată, Stație meteo ANM",2024-07-03 15:30:21,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-07-03 15:30:19,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-07-03 15:30:20,TURNU MAGURELE (TR),23°C
9.107,"Automată, Stație meteo ANM",2024-07-03 15:30:20,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2024-07-03 15:30:17,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2024-07-03 15:30:15,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-07-03 15:30:15,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-07-03 15:30:18,DRAGASANI (VL),20°C
9.112,"Automată, Stație meteo ANM",2024-07-03 15:30:14,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2024-07-03 15:30:13,ADJUD (VN),20°C
9.114,"Automată, Stație meteo ANM",2024-07-03 15:30:13,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-07-03 15:30:10,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2024-07-03 15:30:12,VASLUI (VS),19°C
