NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-03-31 10:00:14,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2026-03-31 10:00:13,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-03-31 10:00:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2026-03-31 10:00:26,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-03-31 10:00:27,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2026-03-31 10:00:18,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2026-03-31 10:00:43,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2026-03-31 10:00:22,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2026-03-31 10:00:07,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2026-03-31 10:00:55,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2026-03-31 10:00:07,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2026-03-31 10:00:42,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-03-31 10:00:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2026-03-31 10:00:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-03-31 10:00:11,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2026-03-31 10:00:50,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2026-03-31 10:00:27,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2026-03-31 05:25:22,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-03-31 10:00:45,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2026-03-31 10:00:31,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2026-03-31 10:00:12,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2026-03-31 10:00:42,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2026-03-31 10:00:46,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-03-31 10:00:15,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2026-03-31 10:00:23,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2026-03-31 10:00:41,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2026-03-31 10:00:16,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2026-03-31 05:51:20,DRAJNA NOUA (CL),8°C
