NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-07 16:00:21,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-04-07 16:00:20,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-04-07 16:00:07,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-04-07 16:00:35,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-07 16:00:36,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-04-07 16:00:26,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-07 16:00:58,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-04-07 16:00:30,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-04-07 16:00:09,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-04-07 16:01:19,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-04-07 16:00:10,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-07 16:00:51,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-07 16:00:14,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-04-07 16:00:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-04-07 16:00:15,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-04-07 16:01:12,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-07 16:00:36,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-07 11:28:10,BRASOV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-04-07 16:01:04,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2026-04-07 16:00:41,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2026-04-07 16:00:18,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-04-07 16:00:54,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-04-07 16:01:06,RAMNICU SARAT (BZ),15°C
