NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-20 21:15:28,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-10-20 21:15:27,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-10-20 21:15:11,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-10-20 21:15:53,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-10-20 21:15:38,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-10-20 21:15:36,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-10-20 21:15:31,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-10-20 21:15:13,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-20 21:15:32,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-20 21:15:14,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-10-20 21:16:10,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-10-20 21:15:49,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-20 21:15:19,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-10-20 21:15:23,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-10-20 21:16:04,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-20 21:15:37,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-10-20 21:15:21,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-10-20 21:15:56,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-10-20 21:15:41,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-20 16:13:27,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-10-20 21:15:24,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-10-20 21:15:52,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-10-20 21:15:29,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-10-20 21:15:58,RAMNICU SARAT (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-20 21:15:33,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-10-20 21:15:31,CALARASI (CL),8°C
9.27,"Automată, Stație meteo ANM",2025-10-20 21:15:48,OLTENITA (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:10,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:09,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:11,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:09,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-10-20 21:15:22,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-20 21:15:50,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-10-20 21:15:47,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-10-20 21:15:32,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-10-20 21:15:58,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-20 21:15:16,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:11,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:12,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-10-20 21:15:33,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-10-20 21:15:32,CERNAVODA (CT),8°C
9.42,"Automată, Stație meteo ANM",2025-10-20 21:15:42,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:07,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-10-20 21:15:46,MANGALIA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-10-20 21:15:46,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2025-10-20 21:16:18,AMZACEA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-20 16:52:06,MIRCEA VODA (CT),13°C
