NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-08 08:15:55,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-08 08:15:52,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2023-12-08 08:15:22,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-08 08:15:43,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-12-08 08:15:41,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-08 08:15:36,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-08 08:15:46,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-08 08:15:15,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-08 08:15:22,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-08 08:15:20,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-08 08:15:18,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-08 08:15:10,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-08 08:15:11,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-08 08:15:38,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2023-12-08 08:15:05,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-08 08:15:07,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-08 08:15:02,DARABANI (BT),-4°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-08 04:08:40,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2023-12-08 08:15:33,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-08 08:15:32,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-08 08:15:30,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2023-12-08 08:15:37,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2023-12-08 08:15:34,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2023-12-08 08:15:44,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2023-12-08 08:15:15,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-08 08:16:04,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-08 08:16:02,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:11,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:11,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:07,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:11,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-08 08:15:45,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2023-12-08 08:15:39,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2023-12-08 08:15:44,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2023-12-08 08:15:48,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2023-12-08 08:15:36,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2023-12-08 08:15:28,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2023-12-08 08:16:02,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2023-12-08 08:16:05,CONSTANTA (CT),1°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:08,VALEA DACILOR (CT),-1°C
9.41,"Automată, Stație meteo ANM",2023-12-08 08:15:59,CERNAVODA (CT),-2°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-08 04:59:12,DUNAREA (CT),0°C
9.43,"Automată, Stație meteo ANM",2023-12-08 08:16:08,AMZACEA (CT),-1°C
