NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-20 08:15:43,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-03-20 08:15:42,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-03-20 08:15:16,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2024-03-20 08:15:35,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-03-20 08:15:34,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-03-20 08:15:30,CAMPULUNG MUSCEL (AG),-3°C
9.7,"Automată, Stație meteo ANM",2024-03-20 08:15:39,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2024-03-20 08:15:08,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-03-20 08:15:15,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-03-20 08:15:12,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-03-20 08:15:10,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-03-20 08:15:05,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-03-20 08:15:06,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-03-20 08:15:31,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-03-20 08:15:01,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-03-20 08:15:02,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-20 08:15:01,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-20 04:27:31,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-20 08:15:26,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-03-20 08:15:26,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-03-20 08:15:25,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-03-20 08:15:30,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-03-20 08:15:27,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-03-20 08:15:36,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-03-20 08:15:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-03-20 08:15:47,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-03-20 08:15:46,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:54,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:54,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:53,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:54,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-03-20 08:15:37,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-03-20 08:15:32,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-03-20 08:15:37,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-03-20 08:15:41,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-03-20 08:15:28,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2024-03-20 08:15:24,CARANSEBES (CS),-2°C
9.38,"Automată, Stație meteo ANM",2024-03-20 08:15:46,MEDGIDIA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:53,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-03-20 08:15:49,AMZACEA (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-03-20 08:15:48,CONSTANTA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:53,VALEA DACILOR (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-03-20 08:15:44,CERNAVODA (CT),0°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:54,PESTERA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-03-20 08:15:47,ADAMCLISI (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:54,DUNAREA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-20 04:59:54,MIRCEA VODA (CT),1°C
9.48,"Automată, Stație meteo ANM",2024-03-20 08:15:50,MANGALIA (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-03-20 08:15:41,HARSOVA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-20 04:02:59,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-03-20 08:15:17,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-03-20 08:15:20,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-03-20 08:15:40,TARGOVISTE (DB),0°C
9.54,"Automată, Stație meteo ANM",2024-03-20 08:15:42,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-03-20 08:15:49,BECHET (DJ),0°C
9.56,"Automată, Stație meteo ANM",2024-03-20 08:15:45,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2024-03-20 08:15:48,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-03-20 08:15:33,RANCA (GJ),-5°C
9.59,"Automată, Stație meteo ANM",2024-03-20 08:15:33,TARGU JIU (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-03-20 08:15:38,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-03-20 08:15:33,POLOVRAGI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-03-20 08:15:21,TECUCI (GL),3°C
9.63,"Automată, Stație meteo ANM",2024-03-20 08:15:27,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-03-20 08:15:49,GIURGIU (GR),-1°C
9.65,"Automată, Stație meteo ANM",2024-03-20 08:15:24,PETROSANI (HD),-3°C
9.66,"Automată, Stație meteo ANM",2024-03-20 08:15:17,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-03-20 08:15:10,BUCIN (HR),-4°C
9.68,"Automată, Stație meteo ANM",2024-03-20 08:15:12,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-03-20 08:15:12,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-03-20 08:15:42,BUCURESTI AFUMATI (IF),1°C
9.71,"Automată, Stație meteo ANM",2024-03-20 08:15:44,FETESTI (IL),2°C
9.72,"Automată, Stație meteo ANM",2024-03-20 08:15:41,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-03-20 08:15:43,SLOBOZIA (IL),0°C
9.74,"Automată, Stație meteo ANM",2024-03-20 08:15:06,IASI (IS),1°C
9.75,"Automată, Stație meteo ANM",2024-03-20 08:15:02,COTNARI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-03-20 08:15:42,DROBETA TURNU SEVERIN (MH),2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-20 04:39:32,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-03-20 08:15:01,BAIA MARE (MM),-1°C
9.79,"Automată, Stație meteo ANM",2024-03-20 08:15:09,TARGU MURES (MS),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-20 04:06:23,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-03-20 08:15:06,PIATRA NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2024-03-20 08:15:04,TARGU NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-03-20 08:15:06,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-03-20 08:15:46,CARACAL (OT),-1°C
9.85,"Automată, Stație meteo ANM",2024-03-20 08:15:44,SLATINA (OT),-1°C
9.86,"Automată, Stație meteo ANM",2024-03-20 08:15:40,PLOIESTI (PH),0°C
9.87,"Automată, Stație meteo ANM",2024-03-20 08:15:36,CAMPINA (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-03-20 08:15:23,BALEA LAC (SB),-9°C
9.89,"Automată, Stație meteo ANM",2024-03-20 08:15:19,SIBIU (SB),2°C
9.9,"Manuală, personal C.N.A.I.R.",2024-03-20 04:06:23,SALISTE (SB),-1°C
9.91,"Automată, Stație meteo ANM",2024-03-20 08:15:22,BOITA (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-03-20 08:15:02,ZALAU (SJ),1°C
9.93,"Automată, Stație meteo ANM",2024-03-20 08:15:01,SATU MARE (SM),0°C
9.94,"Automată, Stație meteo ANM",2024-03-20 08:15:01,SUCEAVA (SV),0°C
9.95,"Automată, Stație meteo ANM",2024-03-20 08:15:01,RADAUTI (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-03-20 08:15:03,POIANA STAMPEI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-03-20 08:15:32,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-03-20 08:15:14,SANNICOLAU MARE (TM),-2°C
9.99,"Automată, Stație meteo ANM",2024-03-20 08:15:18,TIMISOARA (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-03-20 08:15:22,LUGOJ (TM),-2°C
9.101,"Automată, Stație meteo ANM",2024-03-20 08:15:18,JIMBOLIA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-03-20 08:15:47,ROSIORII DE VEDE (TR),-1°C
9.103,"Automată, Stație meteo ANM",2024-03-20 08:15:48,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2024-03-20 08:15:48,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-03-20 08:15:50,ZIMNICEA (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-03-20 08:15:34,RAMNICU VALCEA (VL),0°C
9.107,"Automată, Stație meteo ANM",2024-03-20 08:15:25,OBARSIA LOTRULUI (VL),-5°C
9.108,"Automată, Stație meteo ANM",2024-03-20 08:15:41,DRAGASANI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-03-20 08:15:29,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-03-20 08:15:16,ADJUD (VN),3°C
9.111,"Automată, Stație meteo ANM",2024-03-20 08:15:20,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-03-20 08:15:13,BARLAD (VS),2°C
9.113,"Automată, Stație meteo ANM",2024-03-20 08:15:07,NEGRESTI (VASLUI) (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-03-20 08:15:11,VASLUI (VS),2°C
