NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-12 21:15:13,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-04-12 21:15:12,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-04-12 21:15:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-04-12 21:15:11,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-04-12 21:15:11,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-04-12 21:15:10,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-12 21:15:12,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-04-12 21:15:06,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-04-12 21:15:07,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-04-12 21:15:07,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-04-12 21:15:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-12 21:15:05,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-04-12 21:15:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-04-12 21:15:10,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-04-12 21:15:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-04-12 21:15:03,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-04-12 21:15:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-12 16:24:30,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2024-04-12 21:15:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-04-12 21:15:09,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-12 21:15:09,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-04-12 21:15:10,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-04-12 21:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-04-12 21:15:11,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-04-12 21:15:06,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-04-12 21:15:13,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-04-12 21:15:13,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-12 16:49:23,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-12 16:49:23,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-12 16:49:22,STEFAN CEL MARE (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-12 16:49:23,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-04-12 21:15:11,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-04-12 21:15:10,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-04-12 21:15:11,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-04-12 21:15:12,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-04-12 21:15:10,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-04-12 21:15:08,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2024-04-12 21:15:13,MEDGIDIA (CT),19°C
