NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-29 08:16:11,BUCURESTI BANEASA (B),8°C
9.2,"Automată, Stație meteo ANM",2023-10-29 08:16:12,BUCURESTI FILARET (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-29 08:15:32,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-10-29 08:16:06,PITESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-10-29 08:15:57,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-10-29 08:15:52,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-10-29 08:15:59,CURTEA DE ARGES (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-10-29 08:15:31,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2023-10-29 08:15:24,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-10-29 08:15:26,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-10-29 08:15:29,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2023-10-29 08:15:18,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-29 08:15:19,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-29 08:15:54,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-10-29 08:15:15,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2023-10-29 08:15:13,BOTOSANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-29 08:15:10,DARABANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-10-29 08:15:48,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-10-29 08:15:48,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-10-29 08:15:47,BRASOV GHIMBAV (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-10-29 08:15:52,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2023-10-29 08:15:49,RAMNICU SARAT (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-10-29 08:16:00,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-10-29 08:15:24,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2023-10-29 08:16:19,OLTENITA (CL),14°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-29 06:53:05,DRAJNA NOUA (CL),10°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-29 06:53:04,DRAGOS VODA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-29 06:53:06,STEFAN VODA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-29 06:53:03,DOR MARUNT (CL),10°C
9.3,"Automată, Stație meteo ANM",2023-10-29 08:16:17,CALARASI (CL),13°C
