NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-12 20:30:03,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-12 20:30:03,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-12-12 20:30:01,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-12-12 20:30:17,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-12 20:30:08,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-12 20:30:08,CURTEA DE ARGES (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-12 20:30:04,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-12-12 20:30:02,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-12 20:30:06,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-12 20:30:02,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-12-12 20:30:22,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-12 20:30:16,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-12-12 20:30:02,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-12 20:30:03,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-12 20:30:21,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-12 20:30:08,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-12-12 20:30:02,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-12 20:30:18,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-12-12 20:30:11,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-12-12 16:09:59,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-12-12 20:30:03,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-12 20:30:16,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-12 20:30:03,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-12 20:30:18,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-12 20:30:06,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-12 20:30:03,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-12-12 20:30:15,OLTENITA (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-12-12 20:30:02,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-12-12 20:30:16,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-12-12 20:30:15,MOLDOVA VECHE (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-12-12 20:30:05,CARANSEBES (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-12-12 20:30:18,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-12 20:30:02,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,DUNAREA (CT),5°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-12 20:30:07,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-12 20:30:06,CERNAVODA (CT),3°C
9.42,"Automată, Stație meteo ANM",2024-12-12 20:30:12,HARSOVA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-12-12 20:30:13,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-12 20:30:14,MEDGIDIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2024-12-12 20:30:24,AMZACEA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-12 16:36:50,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-12-12 20:30:01,ADAMCLISI (CT),3°C
9.51,"Automată, Stație meteo ANM",2024-12-12 20:30:20,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-12 16:23:46,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-12 20:30:12,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-12-12 20:30:23,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-12 20:30:23,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-12 20:30:22,TARGOVISTE (DB),1°C
9.57,"Automată, Stație meteo ANM",2024-12-12 20:30:07,CRAIOVA (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-12-12 20:30:02,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2024-12-12 20:30:03,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2024-12-12 20:30:22,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-12-12 20:30:23,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-12-12 20:30:17,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-12-12 20:30:22,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2024-12-12 20:30:23,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-12 20:30:11,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2024-12-12 20:30:12,GIURGIU (GR),5°C
9.67,"Automată, Stație meteo ANM",2024-12-12 20:30:08,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-12 20:30:17,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2024-12-12 20:30:14,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-12 20:30:15,ODORHEIUL SECUIESC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-12 20:30:03,BUCIN (HR),-7°C
9.72,"Automată, Stație meteo ANM",2024-12-12 20:30:03,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2024-12-12 20:30:23,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-12-12 20:30:21,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-12-12 20:30:10,FETESTI (IL),3°C
9.76,"Automată, Stație meteo ANM",2024-12-12 20:30:12,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2024-12-12 20:30:07,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-12 15:26:30,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-12 20:30:10,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2024-12-12 20:30:02,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-12-12 20:30:22,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-12 16:08:33,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2024-12-12 20:30:17,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-12 20:30:22,TARGU NEAMT (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-12 20:30:18,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2024-12-12 20:30:04,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-12-12 20:30:21,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2024-12-12 20:30:17,PLOIESTI (PH),0°C
