NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-05 08:30:19,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-05 08:30:19,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-02-05 08:30:09,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2025-02-05 08:30:25,CURTEA DE ARGES (AG),-8°C
9.5,"Automată, Stație meteo ANM",2025-02-05 08:30:25,DEDULESTI-MORARESTI (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-05 08:30:20,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2025-02-05 08:15:41,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2025-02-05 08:30:23,CHISINEU CRIS (AR),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-05 08:30:10,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-05 08:16:06,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-05 08:30:12,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-05 08:15:37,ORADEA (BH),-4°C
9.13,"Automată, Stație meteo ANM",2025-02-05 08:30:15,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2025-02-05 08:30:17,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-02-05 08:30:15,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-05 08:15:57,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-05 08:30:25,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-05 04:11:52,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-02-05 08:15:45,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-05 08:15:31,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-05 08:30:17,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-05 08:15:37,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-05 08:30:19,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-05 08:15:47,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-05 08:30:24,CLUJ-NAPOCA (CJ),-4°C
9.26,"Automată, Stație meteo ANM",2025-02-05 08:15:37,OLTENITA (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-02-05 08:30:20,CALARASI (CL),0°C
