NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-27 20:15:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-02-27 20:15:13,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-27 20:15:07,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-02-27 20:15:12,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-27 20:15:11,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-27 20:15:11,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-27 20:15:12,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-02-27 20:15:04,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-02-27 20:15:07,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-27 20:15:07,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-27 20:15:06,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-02-27 20:15:03,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-02-27 20:15:03,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-02-27 20:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-27 20:15:02,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-27 20:15:03,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-02-27 20:15:02,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-27 16:07:31,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-02-27 20:15:10,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-02-27 20:15:10,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-27 20:15:10,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-02-27 20:15:11,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-02-27 20:15:10,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-02-27 20:15:12,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-02-27 20:15:03,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-02-27 20:15:16,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-27 20:15:15,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:43,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:43,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:42,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:43,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-02-27 20:15:12,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-02-27 20:15:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-02-27 20:15:12,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-02-27 20:15:12,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-02-27 20:15:10,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-02-27 20:15:10,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-02-27 20:15:15,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-27 20:15:16,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:42,VALEA DACILOR (CT),10°C
9.41,"Automată, Stație meteo ANM",2024-02-27 20:15:15,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:43,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-02-27 20:15:16,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-02-27 20:15:13,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-02-27 20:15:17,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-02-27 20:15:16,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:43,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:42,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-27 16:54:43,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-27 16:20:38,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-02-27 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-02-27 20:15:08,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-02-27 20:15:07,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-02-27 20:15:12,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-02-27 20:15:13,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-02-27 20:15:15,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-02-27 20:15:16,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-02-27 20:15:17,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-02-27 20:15:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-02-27 20:15:11,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-02-27 20:15:12,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-02-27 20:15:11,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-02-27 20:15:10,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-02-27 20:15:08,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-02-27 20:15:16,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-02-27 20:15:08,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2024-02-27 20:15:10,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-02-27 20:15:06,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-02-27 20:15:06,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-02-27 20:15:06,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-02-27 20:15:13,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2024-02-27 20:15:13,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2024-02-27 20:15:15,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-02-27 20:15:14,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-02-27 20:15:03,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-02-27 20:15:03,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-27 16:17:15,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-02-27 20:15:13,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-02-27 20:15:02,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-27 16:05:00,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-02-27 20:15:05,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2024-02-27 20:15:03,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-02-27 20:15:03,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2024-02-27 20:15:03,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2024-02-27 20:15:14,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-02-27 20:15:15,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-02-27 20:15:12,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-02-27 20:15:12,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-02-27 20:15:09,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2024-02-27 20:15:08,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-27 16:04:43,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-02-27 20:15:09,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-02-27 20:15:03,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-02-27 20:15:02,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-02-27 20:15:02,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2024-02-27 20:15:02,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-02-27 20:15:03,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-02-27 20:15:11,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2024-02-27 20:15:07,SANNICOLAU MARE (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-02-27 20:15:08,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-02-27 20:15:08,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-02-27 20:15:08,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-02-27 20:15:16,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-02-27 20:15:16,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-02-27 20:15:16,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2024-02-27 20:15:17,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-02-27 20:15:12,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-02-27 20:15:10,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-02-27 20:15:13,DRAGASANI (VL),10°C
