NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-27 12:30:16,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-27 12:30:16,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-07-27 12:30:06,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-27 12:30:21,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-07-27 12:30:22,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-07-27 12:30:18,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-27 12:30:30,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2026-07-27 12:30:19,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-07-27 12:30:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-27 12:30:38,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-07-27 12:30:08,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-07-27 12:30:28,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-07-27 12:30:13,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-07-27 12:30:15,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-27 12:30:14,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-07-27 12:30:36,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-27 12:30:21,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-27 10:03:47,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-27 12:30:31,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-07-27 12:30:24,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-07-27 12:30:15,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-27 12:30:29,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-07-27 12:30:32,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-07-27 12:30:16,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-07-27 12:30:20,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-27 12:30:28,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-07-27 12:30:17,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:34,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:33,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:34,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:32,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-07-27 12:30:10,BAILE HERCULANE (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-07-27 12:30:28,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-07-27 12:30:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-07-27 12:30:27,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-27 12:30:33,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-27 12:30:18,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-07-27 12:30:26,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-07-27 12:30:20,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:32,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-07-27 12:30:19,CERNAVODA (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:31,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:31,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:34,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-07-27 12:30:42,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-07-27 12:30:25,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:35,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-07-27 12:30:26,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-27 11:41:30,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-27 12:30:03,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-27 10:03:48,SFANTU GHEORGHE (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-07-27 12:30:34,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-27 12:30:25,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-07-27 12:30:38,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-07-27 12:30:40,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2026-07-27 12:30:36,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-07-27 12:30:21,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-27 12:30:17,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-07-27 12:30:13,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-07-27 12:30:42,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-07-27 12:30:31,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-27 12:30:37,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-27 12:30:37,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-07-27 12:30:24,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-27 12:30:39,TECUCI (GL),22°C
9.66,"Automată, Stație meteo ANM",2026-07-27 12:30:24,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-27 12:30:22,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-27 12:30:29,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-07-27 12:30:27,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-07-27 12:30:15,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-27 12:30:28,ODORHEIUL SECUIESC (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-07-27 12:30:16,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-07-27 12:30:35,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-07-27 12:30:40,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-27 12:30:23,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-07-27 12:30:25,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-07-27 12:30:20,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-27 10:57:36,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-07-27 12:30:23,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-07-27 12:30:09,BAIA MARE (MM),18°C
9.81,"Automată, Stație meteo ANM",2026-07-27 12:30:37,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-27 11:27:10,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-07-27 12:30:33,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-07-27 12:30:29,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-07-27 12:30:38,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-07-27 12:30:35,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-07-27 12:30:18,CARACAL (OT),29°C
9.88,"Automată, Stație meteo ANM",2026-07-27 12:30:30,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-07-27 12:30:18,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-27 11:27:10,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-07-27 12:30:11,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-07-27 12:30:35,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-07-27 12:30:14,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-07-27 12:30:41,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2026-07-27 12:30:34,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2026-07-27 12:30:31,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-07-27 12:30:30,POIANA STAMPEI (SV),17°C
9.98,"Automată, Stație meteo ANM",2026-07-27 12:30:36,SUCEAVA (SV),25°C
9.99,"Automată, Stație meteo ANM",2026-07-27 12:30:40,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-07-27 12:30:34,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-07-27 12:30:39,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-07-27 12:30:26,LUGOJ (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-07-27 12:30:26,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-07-27 12:30:42,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-07-27 12:30:40,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-07-27 12:30:07,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-07-27 12:30:34,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-07-27 12:30:22,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-07-27 12:30:41,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-07-27 12:30:32,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-07-27 12:30:04,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-07-27 12:30:23,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-07-27 12:30:27,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-07-27 12:30:12,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-07-27 12:30:41,VASLUI (VS),25°C
