NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-22 10:15:24,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2026-04-22 10:15:24,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2026-04-22 10:15:09,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2026-04-22 10:15:38,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2026-04-22 10:15:40,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-04-22 10:15:29,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2026-04-22 10:16:03,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2026-04-22 10:15:33,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2026-04-22 10:15:10,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-04-22 10:16:26,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2026-04-22 10:15:11,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-04-22 10:15:58,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2026-04-22 10:15:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-04-22 10:15:19,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2026-04-22 10:15:17,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2026-04-22 10:16:19,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2026-04-22 10:15:39,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-22 06:47:26,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-22 10:16:07,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2026-04-22 10:15:46,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-22 10:15:21,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2026-04-22 10:16:00,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2026-04-22 10:16:09,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2026-04-22 10:15:25,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2026-04-22 10:15:34,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2026-04-22 10:15:58,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2026-04-22 10:15:27,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:46,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:46,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:47,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:45,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2026-04-22 10:15:12,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-22 10:15:59,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2026-04-22 10:15:18,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2026-04-22 10:15:56,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2026-04-22 10:16:11,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2026-04-22 10:15:31,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2026-04-22 10:15:53,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2026-04-22 10:15:35,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:45,VALU LUI TRAIAN (CT),7°C
9.41,"Automată, Stație meteo ANM",2026-04-22 10:15:32,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:44,VALEA DACILOR (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:43,REMUS OPREANU (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:47,DUNAREA (CT),7°C
9.45,"Automată, Stație meteo ANM",2026-04-22 10:16:37,AMZACEA (CT),10°C
9.46,"Automată, Stație meteo ANM",2026-04-22 10:15:48,HARSOVA (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:48,TARIVERDE (CT),6°C
9.48,"Automată, Stație meteo ANM",2026-04-22 10:15:53,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-22 07:02:43,MIRCEA VODA (CT),7°C
9.5,"Automată, Stație meteo ANM",2026-04-22 10:15:05,ADAMCLISI (CT),9°C
9.51,"Manuală, personal C.N.A.I.R.",2026-04-22 06:47:39,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-04-22 10:16:16,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-04-22 10:15:50,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-04-22 10:16:26,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2026-04-22 10:16:30,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2026-04-22 10:16:21,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2026-04-22 10:15:37,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2026-04-22 10:15:26,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2026-04-22 10:15:14,BECHET (DJ),9°C
9.6,"Automată, Stație meteo ANM",2026-04-22 10:16:37,RANCA (GJ),0°C
9.61,"Automată, Stație meteo ANM",2026-04-22 10:16:06,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2026-04-22 10:16:22,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2026-04-22 10:16:23,TARGU LOGRESTI (GJ),9°C
9.64,"Automată, Stație meteo ANM",2026-04-22 10:15:47,GALATI (GL),9°C
9.65,"Automată, Stație meteo ANM",2026-04-22 10:16:27,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2026-04-22 10:15:48,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2026-04-22 10:15:40,DEVA (HD),6°C
