NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-14 08:16:15,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-14 08:16:14,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2024-01-14 08:15:31,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-14 08:15:57,CURTEA DE ARGES (AG),-11°C
9.5,"Automată, Stație meteo ANM",2024-01-14 08:15:55,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-14 08:15:50,CAMPULUNG MUSCEL (AG),-9°C
9.7,"Automată, Stație meteo ANM",2024-01-14 08:16:06,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-14 08:15:23,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-01-14 08:15:30,ARAD (AR),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-14 08:15:29,TARGU OCNA (BC),-9°C
9.11,"Automată, Stație meteo ANM",2024-01-14 08:15:26,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-01-14 08:15:17,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-01-14 08:15:18,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-01-14 08:15:51,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2024-01-14 08:15:13,BOTOSANI (BT),-5°C
9.16,"Automată, Stație meteo ANM",2024-01-14 08:15:14,STEFANESTI STANCA (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-01-14 08:15:02,DARABANI (BT),-7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-14 04:33:04,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-01-14 08:15:47,PREDEAL (BV),-11°C
9.2,"Automată, Stație meteo ANM",2024-01-14 08:15:46,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2024-01-14 08:15:45,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2024-01-14 08:15:50,PATARLAGELE (BZ),-7°C
9.23,"Automată, Stație meteo ANM",2024-01-14 08:15:47,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-01-14 08:15:59,BUZAU (BZ),-7°C
9.25,"Automată, Stație meteo ANM",2024-01-14 08:15:22,CLUJ-NAPOCA (CJ),-9°C
9.26,"Automată, Stație meteo ANM",2024-01-14 08:16:23,OLTENITA (CL),-2°C
