NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-08 15:30:13,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-04-08 15:30:13,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-04-08 15:30:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-04-08 15:30:12,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-04-08 15:30:10,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-04-08 15:30:11,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-04-08 15:30:10,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-04-08 15:30:07,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-04-08 15:30:05,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2024-04-08 15:30:05,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-04-08 15:30:06,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-04-08 15:30:04,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-04-08 15:30:04,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-04-08 15:30:10,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-04-08 15:30:04,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-04-08 15:30:01,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-04-08 15:30:03,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-04-08 15:30:09,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-04-08 15:30:09,FUNDATA (BV),17°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-08 11:19:51,BRASOV (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-04-08 15:30:09,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-04-08 15:30:10,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2024-04-08 15:30:11,BUZAU (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-04-08 15:30:09,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-04-08 15:30:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-04-08 15:30:14,CALARASI (CL),22°C
9.27,"Automată, Stație meteo ANM",2024-04-08 15:30:14,OLTENITA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:42,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:42,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:43,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:42,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-04-08 15:30:11,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-04-08 15:30:10,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-04-08 15:30:12,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2024-04-08 15:30:09,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2024-04-08 15:30:10,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-04-08 15:30:12,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:43,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:43,TARIVERDE (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-04-08 15:30:14,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-04-08 15:30:14,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2024-04-08 15:30:13,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:42,REMUS OPREANU (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-04-08 15:30:15,MANGALIA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-04-08 15:30:14,MEDGIDIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-04-08 15:30:15,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:42,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:42,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-08 12:03:42,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-04-08 15:30:14,ADAMCLISI (CT),20°C
9.51,"Automată, Stație meteo ANM",2024-04-08 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-08 11:12:41,SFANTU GHEORGHE (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-04-08 15:30:08,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-04-08 15:30:07,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2024-04-08 15:30:13,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-04-08 15:30:12,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2024-04-08 15:30:14,CRAIOVA (DJ),22°C
9.58,"Automată, Stație meteo ANM",2024-04-08 15:30:15,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-04-08 15:30:15,CALAFAT (DJ),23°C
9.6,"Automată, Stație meteo ANM",2024-04-08 15:30:12,TARGU LOGRESTI (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-04-08 15:30:10,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2024-04-08 15:30:10,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-04-08 15:30:10,TARGU JIU (GJ),23°C
9.64,"Automată, Stație meteo ANM",2024-04-08 15:30:09,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-04-08 15:30:10,GALATI (GL),22°C
9.66,"Automată, Stație meteo ANM",2024-04-08 15:30:15,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2024-04-08 15:30:08,DEVA (HD),24°C
