NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-14 04:00:14,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-10-14 04:00:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-10-14 04:00:03,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2025-10-14 04:00:19,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-14 04:00:19,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-14 04:00:26,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-14 04:00:15,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-14 04:00:05,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-10-14 04:00:17,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-10-14 04:00:32,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-10-14 04:00:05,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-14 04:00:25,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-14 04:00:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-10-14 04:00:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-10-14 04:00:30,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-10-14 04:00:19,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-14 04:00:10,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-10-14 04:00:12,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2025-10-14 04:00:28,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-10-14 04:00:20,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-10-14 04:00:28,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-10-14 04:00:14,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-10-14 04:00:25,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-14 04:00:18,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-14 04:00:15,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2025-10-14 04:00:24,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-14 04:00:10,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-10-14 04:00:15,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2025-10-14 04:00:28,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-10-14 04:00:24,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2025-10-14 04:00:05,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-10-14 04:00:25,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-10-14 04:00:02,ADAMCLISI (CT),9°C
9.34,"Automată, Stație meteo ANM",2025-10-14 04:00:23,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2025-10-14 04:00:22,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2025-10-14 04:00:16,CERNAVODA (CT),9°C
