NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-01 21:15:09,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2025-09-01 21:15:08,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2025-09-01 21:15:03,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2025-09-01 21:15:18,PITESTI (AG),24°C
9.5,"Automată, Stație meteo ANM",2025-09-01 21:15:13,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2025-09-01 21:15:13,CURTEA DE ARGES (AG),21°C
9.7,"Automată, Stație meteo ANM",2025-09-01 21:15:10,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2025-09-01 21:15:03,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2025-09-01 21:15:11,CHISINEU CRIS (AR),24°C
9.1,"Automată, Stație meteo ANM",2025-09-01 21:15:03,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2025-09-01 21:15:23,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2025-09-01 21:15:16,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2025-09-01 21:15:05,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2025-09-01 21:15:07,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2025-09-01 21:15:21,STEFANESTI STANCA (BT),25°C
9.16,"Automată, Stație meteo ANM",2025-09-01 21:15:13,DARABANI (BT),23°C
9.17,"Automată, Stație meteo ANM",2025-09-01 21:15:06,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2025-09-01 21:15:19,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2025-09-01 21:15:14,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-01 16:20:23,BRASOV (BV),21°C
9.21,"Automată, Stație meteo ANM",2025-09-01 21:15:08,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2025-09-01 21:15:18,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2025-09-01 21:15:09,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2025-09-01 21:15:19,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2025-09-01 21:15:11,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2025-09-01 21:15:09,CALARASI (CL),26°C
9.27,"Automată, Stație meteo ANM",2025-09-01 21:15:16,OLTENITA (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-01 21:15:07,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-01 21:15:17,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-01 21:15:15,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2025-09-01 21:15:10,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-09-01 21:15:19,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2025-09-01 21:15:04,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:56,DUNAREA (CT),30°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:57,TARIVERDE (CT),28°C
9.4,"Automată, Stație meteo ANM",2025-09-01 21:15:12,CONSTANTA (CT),27°C
9.41,"Automată, Stație meteo ANM",2025-09-01 21:15:11,CERNAVODA (CT),25°C
9.42,"Automată, Stație meteo ANM",2025-09-01 21:15:15,HARSOVA (CT),25°C
