NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-26 18:30:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-09-26 18:30:25,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-09-26 18:30:11,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-09-26 18:30:37,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-26 18:30:38,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-26 18:30:29,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-09-26 18:30:56,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-26 18:30:32,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-09-26 18:30:15,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-09-26 18:30:16,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-09-26 18:31:08,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-26 18:30:52,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-09-26 18:30:20,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-09-26 18:30:23,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-26 18:30:37,DARABANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2026-09-26 18:31:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-09-26 18:30:22,BOTOSANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-26 16:13:27,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-26 18:30:24,BRASOV GHIMBAV (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-09-26 18:30:44,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-09-26 18:30:57,PREDEAL (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-09-26 18:30:26,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-09-26 18:30:54,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-09-26 18:30:58,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2026-09-26 18:30:33,CLUJ-NAPOCA (CJ),19°C
9.26,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:08,DRAGOS VODA (CL),22°C
9.27,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:09,DRAJNA NOUA (CL),21°C
9.28,"Automată, Stație meteo ANM",2026-09-26 18:30:28,CALARASI (CL),21°C
9.29,"Automată, Stație meteo ANM",2026-09-26 18:30:52,OLTENITA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:09,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:08,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-09-26 18:30:23,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-09-26 18:30:53,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-09-26 18:30:18,BAILE HERCULANE (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-09-26 18:30:50,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-09-26 18:30:59,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-09-26 18:30:31,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2026-09-26 18:30:09,ADAMCLISI (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-09-26 18:30:34,CONSTANTA (CT),20°C
9.4,"Automată, Stație meteo ANM",2026-09-26 18:30:32,CERNAVODA (CT),20°C
9.41,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:11,TARIVERDE (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:10,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2026-09-26 18:31:18,AMZACEA (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:05,MIRCEA VODA (CT),20°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:07,VALEA DACILOR (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-09-26 18:30:46,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:07,VALU LUI TRAIAN (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-26 16:52:06,REMUS OPREANU (CT),20°C
9.49,"Automată, Stație meteo ANM",2026-09-26 18:30:49,MEDGIDIA (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-09-26 18:30:48,MANGALIA (CT),20°C
9.51,"Automată, Stație meteo ANM",2026-09-26 18:31:09,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2026-09-26 18:31:02,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Manuală, personal C.N.A.I.R.",2026-09-26 16:13:29,SFANTU GHEORGHE (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-09-26 18:30:47,INTORSURA BUZAULUI (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-09-26 18:31:05,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-09-26 18:31:12,TITU (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-09-26 18:30:36,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-09-26 18:30:27,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-09-26 18:30:20,BECHET (DJ),20°C
9.6,"Automată, Stație meteo ANM",2026-09-26 18:31:17,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-09-26 18:30:57,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-09-26 18:31:06,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-09-26 18:31:07,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-09-26 18:30:45,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-09-26 18:31:10,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-09-26 18:30:45,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-09-26 18:30:38,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-09-26 18:30:54,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-09-26 18:30:50,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2026-09-26 18:30:51,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-09-26 18:30:25,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2026-09-26 18:31:14,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2026-09-26 18:31:03,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-09-26 18:30:42,FETESTI (IL),21°C
9.75,"Automată, Stație meteo ANM",2026-09-26 18:30:47,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2026-09-26 18:30:35,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2026-09-26 16:22:19,ORSOVA (MH),21°C
9.78,"Automată, Stație meteo ANM",2026-09-26 18:30:40,DROBETA TURNU SEVERIN (MH),21°C
