NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-14 21:15:12,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-14 21:15:12,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-14 21:15:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-06-14 21:15:11,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-14 21:15:10,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-14 21:15:10,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-14 21:15:11,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-06-14 21:15:04,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-14 21:15:06,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-06-14 21:15:05,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-06-14 21:15:05,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-06-14 21:15:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-06-14 21:15:02,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-14 21:15:10,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-14 21:15:02,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-06-14 21:15:02,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-14 21:15:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-14 15:53:14,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-06-14 21:15:09,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-06-14 21:15:09,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-06-14 21:15:09,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-06-14 21:15:10,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-06-14 21:15:09,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-06-14 21:15:11,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-06-14 21:15:04,CLUJ-NAPOCA (CJ),17°C
