NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-08 20:15:10,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-02-08 20:15:10,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-02-08 20:15:03,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-08 20:15:09,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-02-08 20:15:08,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-02-08 20:15:08,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-08 20:15:07,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-02-08 20:15:03,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-08 20:15:03,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-02-08 20:15:03,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-02-08 20:15:03,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-02-08 20:15:02,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-02-08 20:15:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-02-08 20:15:07,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-08 20:15:01,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-08 20:15:01,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-02-08 20:15:01,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-08 20:15:07,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-02-08 20:15:07,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-08 16:01:40,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-02-08 20:15:07,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-02-08 20:15:07,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-02-08 20:15:08,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-02-08 20:15:07,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-08 20:15:02,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-02-08 20:15:11,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2024-02-08 20:15:11,OLTENITA (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-08 16:48:32,DRAJNA NOUA (CL),18°C
