NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-25 20:30:09,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-11-25 20:30:09,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-11-25 20:30:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-11-25 20:30:13,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-25 20:30:14,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-25 20:30:10,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-25 20:30:18,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-11-25 20:30:12,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-11-25 20:30:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-25 20:30:20,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-11-25 20:30:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-25 20:30:18,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-11-25 20:30:06,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-11-25 20:30:08,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-11-25 20:30:07,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-11-25 20:30:20,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-25 20:30:14,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-25 16:24:48,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-11-25 20:30:18,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-25 20:30:15,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-11-25 20:30:08,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-25 20:30:18,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-25 20:30:19,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-25 20:30:09,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-11-25 20:30:13,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2024-11-25 20:30:18,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-11-25 20:30:10,CALARASI (CL),0°C
