NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-13 09:16:16,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2023-10-13 09:16:14,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2023-10-13 09:15:36,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-10-13 09:15:59,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2023-10-13 09:15:57,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2023-10-13 09:15:51,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-13 09:16:08,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-10-13 09:15:27,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-10-13 09:15:35,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2023-10-13 09:15:31,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-10-13 09:15:33,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2023-10-13 09:15:21,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-13 09:15:22,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2023-10-13 09:15:52,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-10-13 09:15:16,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2023-10-13 09:15:17,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-13 09:15:09,DARABANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-10-13 09:15:49,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-10-13 09:15:47,BRASOV GHIMBAV (BV),6°C
9.2,"Automată, Stație meteo ANM",2023-10-13 09:15:48,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-10-13 09:16:04,BUZAU (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-13 09:15:51,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-10-13 09:15:49,RAMNICU SARAT (BZ),11°C
