NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-06 15:30:13,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-10-06 15:30:13,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-10-06 15:30:07,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-10-06 15:30:12,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-10-06 15:30:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-10-06 15:30:11,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-10-06 15:30:12,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-10-06 15:30:07,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-10-06 15:30:07,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-10-06 15:30:07,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-10-06 15:30:07,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-10-06 15:30:04,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-10-06 15:30:04,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-10-06 15:30:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-10-06 15:30:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-10-06 15:30:03,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-10-06 15:30:03,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-06 11:08:15,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-10-06 15:30:10,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-10-06 15:30:10,FUNDATA (BV),11°C
