NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-25 20:15:31,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-25 20:15:31,BUCURESTI BANEASA (B),-4°C
9.3,"Automată, Stație meteo ANM",2025-12-25 20:15:19,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-12-25 20:15:39,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2025-12-25 20:15:39,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-12-25 20:15:34,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-25 20:15:53,PITESTI (AG),-1°C
9.8,"Automată, Stație meteo ANM",2025-12-25 20:15:35,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-12-25 20:15:21,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-25 20:16:04,TARGU OCNA (BC),-8°C
9.11,"Automată, Stație meteo ANM",2025-12-25 20:15:22,BACAU (BC),-5°C
9.12,"Automată, Stație meteo ANM",2025-12-25 20:15:49,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2025-12-25 20:15:28,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-12-25 20:15:29,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2025-12-25 20:15:28,BOTOSANI (BT),-8°C
9.16,"Automată, Stație meteo ANM",2025-12-25 20:15:59,STEFANESTI STANCA (BT),-10°C
9.17,"Automată, Stație meteo ANM",2025-12-25 20:15:39,DARABANI (BT),-11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-25 16:26:02,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-12-25 20:15:54,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-12-25 20:15:42,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2025-12-25 20:15:29,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2025-12-25 20:15:50,PATARLAGELE (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2025-12-25 20:15:55,RAMNICU SARAT (BZ),-6°C
9.24,"Automată, Stație meteo ANM",2025-12-25 20:15:32,BUZAU (BZ),-5°C
9.25,"Automată, Stație meteo ANM",2025-12-25 20:15:36,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2025-12-25 20:15:49,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-12-25 20:15:33,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-25 16:54:51,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-25 16:54:51,DRAGOS VODA (CL),-3°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-25 16:54:45,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-25 16:54:52,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2025-12-25 20:15:24,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-12-25 20:15:50,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-12-25 20:15:29,BOZOVICI (CS),2°C
