NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-16 21:45:20,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-05-16 21:45:20,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-05-16 21:45:04,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-05-16 21:45:29,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-05-16 21:45:29,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-05-16 21:45:24,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-16 21:45:46,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-16 21:45:26,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-05-16 21:45:07,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-05-16 21:45:57,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-16 21:45:08,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-05-16 21:45:43,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-05-16 21:45:14,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-05-16 21:45:16,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-16 21:45:15,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-05-16 21:45:53,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-05-16 21:45:29,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-16 16:10:53,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-05-16 21:45:48,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-05-16 21:45:33,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-16 21:45:17,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-05-16 21:45:44,PATARLAGELE (BZ),19°C
